fromPlaceName,toPlaceName,date,duration,interval,popolazione
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-09-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,Pieve Fosciana,07-05-2023,178,120+,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,133,120+,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-01-2023,114,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,82,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,92,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,92,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,92,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,65,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,65,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,65,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,65,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,65,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,82,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,76,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,76,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,76,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,76,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,76,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,100,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,113,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,93,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,82,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,82,60-120,1010.0
Molazzana,San Romano in Garfagnana,10-10-2023,82,60-120,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-09-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,San Romano in Garfagnana,07-05-2023,211,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,128,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,128,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,128,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,128,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,125,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,137,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,118,60-120,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,118,60-120,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,118,60-120,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,118,60-120,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,118,60-120,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,162,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,125,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,125,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,125,120+,1010.0
Molazzana,Sillano Giuncugnano,10-10-2023,125,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,63,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,98,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,98,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,98,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,63,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,138,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,138,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,138,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,138,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,138,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,147,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,147,120+,1010.0
Molazzana,Villa Collemandina,10-10-2023,103,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,63,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,63,60-120,1010.0
Molazzana,Villa Collemandina,10-10-2023,63,60-120,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-09-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Villa Collemandina,07-05-2023,171,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,127,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,127,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,136,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,136,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,136,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,136,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,276,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,154,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,127,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,127,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,127,120+,1010.0
Molazzana,Bagni di Lucca,10-01-2023,136,120+,1010.0
Molazzana,Bagni di Lucca,10-10-2023,89,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,89,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,90,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,90,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,90,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,90,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,126,120+,1010.0
Molazzana,Bagni di Lucca,10-10-2023,126,120+,1010.0
Molazzana,Bagni di Lucca,10-10-2023,88,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,50,30-60,1010.0
Molazzana,Bagni di Lucca,10-10-2023,50,30-60,1010.0
Molazzana,Bagni di Lucca,10-10-2023,50,30-60,1010.0
Molazzana,Bagni di Lucca,10-10-2023,50,30-60,1010.0
Molazzana,Bagni di Lucca,10-10-2023,50,30-60,1010.0
Molazzana,Bagni di Lucca,10-10-2023,81,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,81,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,88,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,88,60-120,1010.0
Molazzana,Bagni di Lucca,10-10-2023,88,60-120,1010.0
Molazzana,Barga,10-10-2023,54,30-60,1010.0
Molazzana,Barga,10-10-2023,52,30-60,1010.0
Molazzana,Barga,10-10-2023,52,30-60,1010.0
Molazzana,Barga,10-10-2023,52,30-60,1010.0
Molazzana,Barga,10-10-2023,52,30-60,1010.0
Molazzana,Barga,10-10-2023,52,30-60,1010.0
Molazzana,Barga,10-10-2023,85,60-120,1010.0
Molazzana,Barga,10-10-2023,85,60-120,1010.0
Molazzana,Barga,10-10-2023,54,30-60,1010.0
Molazzana,Barga,10-10-2023,50,30-60,1010.0
Molazzana,Barga,10-10-2023,50,30-60,1010.0
Molazzana,Barga,10-10-2023,50,30-60,1010.0
Molazzana,Barga,10-10-2023,43,30-60,1010.0
Molazzana,Barga,10-10-2023,43,30-60,1010.0
Molazzana,Barga,10-10-2023,43,30-60,1010.0
Molazzana,Barga,10-10-2023,43,30-60,1010.0
Molazzana,Barga,10-10-2023,43,30-60,1010.0
Molazzana,Barga,10-10-2023,54,30-60,1010.0
Molazzana,Barga,10-10-2023,54,30-60,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-09-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Barga,07-05-2023,110,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,113,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-01-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,78,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,77,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,77,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,72,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,51,30-60,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,51,30-60,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,51,30-60,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,51,30-60,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,51,30-60,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,68,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,68,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,72,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,72,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,72,60-120,1010.0
Molazzana,Borgo a Mozzano,10-10-2023,71,60-120,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,254,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,254,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,523,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,523,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,523,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,523,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,328,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,328,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,328,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,328,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,254,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,254,120+,1010.0
Molazzana,Coreglia Antelminelli,10-10-2023,254,120+,1010.0
Molazzana,Pescaglia,10-10-2023,167,120+,1010.0
Molazzana,Pescaglia,10-10-2023,167,120+,1010.0
Molazzana,Pescaglia,10-10-2023,167,120+,1010.0
Molazzana,Pescaglia,10-10-2023,167,120+,1010.0
Molazzana,Pescaglia,10-10-2023,135,120+,1010.0
Molazzana,Pescaglia,10-10-2023,155,120+,1010.0
Molazzana,Pescaglia,10-10-2023,155,120+,1010.0
Molazzana,Pescaglia,10-10-2023,155,120+,1010.0
Molazzana,Pescaglia,10-10-2023,155,120+,1010.0
Molazzana,Pescaglia,10-10-2023,269,120+,1010.0
Molazzana,Pescaglia,10-10-2023,269,120+,1010.0
Molazzana,Pescaglia,10-10-2023,269,120+,1010.0
Molazzana,Pescaglia,10-10-2023,135,120+,1010.0
Molazzana,Pescaglia,10-10-2023,135,120+,1010.0
Molazzana,Pescaglia,10-10-2023,135,120+,1010.0
Molazzana,Pescaglia,10-10-2023,135,120+,1010.0
Molazzana,Pescaglia,10-10-2023,155,120+,1010.0
Molazzana,Lucca,10-01-2023,146,120+,1010.0
Molazzana,Lucca,10-01-2023,146,120+,1010.0
Molazzana,Lucca,10-01-2023,187,120+,1010.0
Molazzana,Lucca,10-01-2023,187,120+,1010.0
Molazzana,Lucca,10-01-2023,187,120+,1010.0
Molazzana,Lucca,10-01-2023,187,120+,1010.0
Molazzana,Lucca,10-01-2023,284,120+,1010.0
Molazzana,Lucca,10-01-2023,148,120+,1010.0
Molazzana,Lucca,10-01-2023,146,120+,1010.0
Molazzana,Lucca,10-01-2023,146,120+,1010.0
Molazzana,Lucca,10-01-2023,146,120+,1010.0
Molazzana,Lucca,10-01-2023,187,120+,1010.0
Molazzana,Lucca,10-10-2023,105,60-120,1010.0
Molazzana,Lucca,10-10-2023,104,60-120,1010.0
Molazzana,Lucca,10-10-2023,104,60-120,1010.0
Molazzana,Lucca,10-10-2023,104,60-120,1010.0
Molazzana,Lucca,10-10-2023,104,60-120,1010.0
Molazzana,Lucca,10-10-2023,104,60-120,1010.0
Molazzana,Lucca,10-10-2023,105,60-120,1010.0
Molazzana,Lucca,10-10-2023,111,60-120,1010.0
Molazzana,Lucca,10-10-2023,84,60-120,1010.0
Molazzana,Lucca,10-10-2023,84,60-120,1010.0
Molazzana,Lucca,10-10-2023,84,60-120,1010.0
Molazzana,Lucca,10-10-2023,84,60-120,1010.0
Molazzana,Lucca,10-10-2023,84,60-120,1010.0
Molazzana,Lucca,10-10-2023,94,60-120,1010.0
Molazzana,Lucca,10-10-2023,94,60-120,1010.0
Molazzana,Lucca,10-10-2023,118,60-120,1010.0
Molazzana,Lucca,10-10-2023,105,60-120,1010.0
Molazzana,Lucca,10-10-2023,105,60-120,1010.0
Molazzana,Lucca,10-10-2023,124,120+,1010.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-01-2023,17,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
Piazza al Serchio,Camporgiano,10-10-2023,16,0-30,2144.0
