fromPlaceName,toPlaceName,date,duration,interval,popolazione
Piazza al Serchio,Barga,10-10-2023,61,60-120,2144.0
Piazza al Serchio,Barga,10-10-2023,61,60-120,2144.0
Piazza al Serchio,Barga,10-10-2023,61,60-120,2144.0
Piazza al Serchio,Barga,10-10-2023,54,30-60,2144.0
Piazza al Serchio,Barga,10-10-2023,54,30-60,2144.0
Piazza al Serchio,Barga,10-10-2023,54,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,76,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,69,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,69,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,69,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,69,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,68,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,65,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,65,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-01-2023,76,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,60,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,60,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,58,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,66,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,55,30-60,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,62,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,62,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,62,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,64,60-120,2144.0
Piazza al Serchio,Borgo a Mozzano,10-10-2023,76,60-120,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,90,60-120,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,125,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,125,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,125,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,125,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,90,60-120,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,190,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,128,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,128,120+,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,90,60-120,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,90,60-120,2144.0
Piazza al Serchio,Pescaglia,10-10-2023,90,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,90,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,90,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,90,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,106,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,106,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,106,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,106,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,101,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,101,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,101,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,101,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,101,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,98,60-120,2144.0
Piazza al Serchio,Lucca,10-01-2023,98,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,85,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,95,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,93,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,93,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,93,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,88,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,88,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,79,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,79,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,79,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,79,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,79,60-120,2144.0
Piazza al Serchio,Lucca,10-10-2023,95,60-120,2144.0
Pieve Fosciana,Camporgiano,10-10-2023,71,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,71,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,71,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,105,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,105,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,105,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,105,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,105,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,71,60-120,2263.0
Pieve Fosciana,Camporgiano,10-10-2023,71,60-120,2263.0
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,330,120+,2263.0
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,330,120+,2263.0
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,330,120+,2263.0
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,330,120+,2263.0
Pieve Fosciana,Fabbriche di Vergemoli,10-10-2023,330,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,204,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,204,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,204,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,357,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,357,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,357,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,357,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,357,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,204,120+,2263.0
Pieve Fosciana,Minucciano,10-10-2023,204,120+,2263.0
Pieve Fosciana,Molazzana,10-10-2023,127,120+,2263.0
Pieve Fosciana,Molazzana,10-10-2023,127,120+,2263.0
Pieve Fosciana,Molazzana,10-10-2023,127,120+,2263.0
Pieve Fosciana,Molazzana,10-10-2023,95,60-120,2263.0
Pieve Fosciana,Molazzana,10-10-2023,95,60-120,2263.0
Pieve Fosciana,Molazzana,10-10-2023,95,60-120,2263.0
Pieve Fosciana,Molazzana,10-10-2023,95,60-120,2263.0
Pieve Fosciana,Molazzana,10-10-2023,95,60-120,2263.0
Pieve Fosciana,Molazzana,10-10-2023,127,120+,2263.0
Pieve Fosciana,Molazzana,10-10-2023,127,120+,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,87,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,87,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,87,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,119,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,119,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,119,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,119,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,119,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,87,60-120,2263.0
Pieve Fosciana,Piazza al Serchio,10-10-2023,87,60-120,2263.0
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,61,60-120,2263.0
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,61,60-120,2263.0
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,61,60-120,2263.0
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,61,60-120,2263.0
Pieve Fosciana,San Romano in Garfagnana,10-10-2023,61,60-120,2263.0
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,143,120+,2263.0
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,143,120+,2263.0
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,143,120+,2263.0
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,143,120+,2263.0
Pieve Fosciana,Sillano Giuncugnano,10-10-2023,143,120+,2263.0
San Romano in Garfagnana,Camporgiano,10-10-2023,10,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,10,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,10,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,13,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,13,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,13,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,13,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,13,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,10,0-30,1352.0
San Romano in Garfagnana,Camporgiano,10-10-2023,10,0-30,1352.0
San Romano in Garfagnana,Careggine,10-10-2023,101,60-120,1352.0
San Romano in Garfagnana,Careggine,10-10-2023,101,60-120,1352.0
San Romano in Garfagnana,Careggine,10-10-2023,101,60-120,1352.0
San Romano in Garfagnana,Careggine,10-10-2023,124,120+,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,27,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,27,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,30,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,31,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,31,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,31,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,31,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,24,0-30,1352.0
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2023,31,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,52,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,52,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,52,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,52,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,64,60-120,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,64,60-120,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,64,60-120,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2023,52,30-60,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,120,120+,1352.0
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2023,234,120+,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,72,60-120,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Fosciandora,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,56,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,56,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,56,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,57,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,56,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,56,30-60,1352.0
San Romano in Garfagnana,Gallicano,10-10-2023,46,30-60,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,91,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,91,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,117,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,117,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,91,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,91,60-120,1352.0
San Romano in Garfagnana,Minucciano,10-10-2023,91,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,68,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,68,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,68,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,66,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,66,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,66,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,66,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,82,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,82,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,68,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,68,60-120,1352.0
San Romano in Garfagnana,Molazzana,10-10-2023,66,60-120,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,15,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,15,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,21,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,21,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,21,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,21,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,15,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,18,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,18,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,18,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,16,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,16,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,16,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,15,0-30,1352.0
San Romano in Garfagnana,Piazza al Serchio,10-10-2023,15,0-30,1352.0
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,104,60-120,1352.0
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,104,60-120,1352.0
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,104,60-120,1352.0
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,104,60-120,1352.0
San Romano in Garfagnana,Pieve Fosciana,10-10-2023,104,60-120,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,38,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2023,35,30-60,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,96,60-120,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,96,60-120,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,96,60-120,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,96,60-120,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,103,60-120,1352.0
San Romano in Garfagnana,Bagni di Lucca,10-10-2023,96,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,75,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,76,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,75,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,62,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,75,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,75,60-120,1352.0
San Romano in Garfagnana,Barga,10-10-2023,75,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,86,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,86,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,79,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,79,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,79,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,79,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,79,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,90,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,84,60-120,1352.0
San Romano in Garfagnana,Borgo a Mozzano,10-10-2023,86,60-120,1352.0
San Romano in Garfagnana,Pescaglia,10-10-2023,114,60-120,1352.0
San Romano in Garfagnana,Pescaglia,10-10-2023,114,60-120,1352.0
San Romano in Garfagnana,Pescaglia,10-10-2023,114,60-120,1352.0
San Romano in Garfagnana,Pescaglia,10-10-2023,114,60-120,1352.0
San Romano in Garfagnana,Pescaglia,10-10-2023,114,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,124,120+,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,111,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,111,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,111,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,111,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,111,60-120,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,124,120+,1352.0
San Romano in Garfagnana,Lucca,10-10-2023,124,120+,1352.0
Sillano Giuncugnano,Camporgiano,10-10-2023,37,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,37,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,37,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,71,60-120,
Sillano Giuncugnano,Camporgiano,10-10-2023,71,60-120,
Sillano Giuncugnano,Camporgiano,10-10-2023,71,60-120,
Sillano Giuncugnano,Camporgiano,10-10-2023,71,60-120,
Sillano Giuncugnano,Camporgiano,10-10-2023,37,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,48,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,48,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,48,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,48,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,48,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,50,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,39,30-60,
Sillano Giuncugnano,Camporgiano,10-10-2023,37,30-60,
Sillano Giuncugnano,Careggine,10-10-2023,185,120+,
Sillano Giuncugnano,Careggine,10-10-2023,185,120+,
Sillano Giuncugnano,Careggine,10-10-2023,185,120+,
Sillano Giuncugnano,Careggine,10-10-2023,709,120+,
Sillano Giuncugnano,Careggine,10-10-2023,709,120+,
Sillano Giuncugnano,Careggine,10-10-2023,709,120+,
Sillano Giuncugnano,Careggine,10-10-2023,709,120+,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,89,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,89,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,89,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,89,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,64,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,64,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,64,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,64,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,64,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,70,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,62,60-120,
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2023,57,30-60,
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,72,60-120,
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,72,60-120,
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,72,60-120,
Sillano Giuncugnano,Castiglione di Garfagnana,10-10-2023,72,60-120,
