COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,3:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,4:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,5:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,6:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,7:00am,119
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,8:00am,119
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,10:00am,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-01-2024,11:00am,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,1:00pm,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,2:00pm,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,3:00pm,174
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,4:00pm,174
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,12:00pm,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,2:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,3:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,4:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,5:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,6:00am,55
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,7:00am,119
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,8:00am,119
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,10:00am,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",10-10-2024,11:00am,84
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",07-09-2024,2:00pm,87
Gallicano,Pescaglia,"43.9649472,10.41305245",Gallicano,"44.06049345,10.4397426",07-05-2024,2:00pm,87
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,1:00pm,68
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,12:00pm,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,2:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,3:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,4:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,5:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,6:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,8:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,9:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,10:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-01-2024,11:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,1:00pm,68
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,12:00pm,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,2:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,3:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,4:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,5:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,6:00am,71
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,8:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,9:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,10:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",10-10-2024,11:00am,67
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,1:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,2:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,3:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,4:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,5:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-09-2024,1:00am,79
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,1:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,2:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,3:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,4:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,5:00pm,73
Gallicano,Lucca,"43.84281,10.50238",Gallicano,"44.06049345,10.4397426",07-05-2024,1:00am,79
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,93
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,4:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,5:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,6:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,7:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,8:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,1:00am,107
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,2:00am,97
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,3:00am,94
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,4:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,5:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,6:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,7:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,8:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,9:00am,92
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,10:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-01-2024,11:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,93
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,4:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,5:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,6:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,7:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,8:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,1:00am,107
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,2:00am,97
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,3:00am,94
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,4:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,5:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,6:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,7:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,8:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,9:00am,92
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,10:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",10-10-2024,11:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,1:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,2:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,3:00pm,95
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,4:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,5:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,6:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,7:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,8:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,1:00am,107
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,2:00am,97
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,3:00am,94
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,4:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,5:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,6:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,7:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,8:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,9:00am,92
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,10:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-09-2024,11:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,1:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,2:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,3:00pm,95
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,4:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,5:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,6:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,7:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,8:00pm,83
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,1:00am,107
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,2:00am,97
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,3:00am,94
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,4:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,5:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,6:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,7:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,8:00am,86
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,9:00am,92
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,10:00am,91
Lucca,Camporgiano,"44.15955695,10.3330076",Lucca,"43.84281,10.50238",07-05-2024,11:00am,91
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-01-2024,6:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-01-2024,7:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-01-2024,8:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-01-2024,9:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-01-2024,10:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-10-2024,6:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-10-2024,7:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-10-2024,8:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-10-2024,9:00am,73
Lucca,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Lucca,"43.84281,10.50238",10-10-2024,10:00am,73
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,180
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,2:00am,111
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,3:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,4:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,5:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,6:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,7:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,9:00am,104
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,10:00am,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-01-2024,11:00am,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,180
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,2:00am,111
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,3:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,4:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,5:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,6:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,7:00am,109
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,9:00am,104
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,10:00am,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",10-10-2024,11:00am,91
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,2:00pm,148
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,3:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,4:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,5:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,6:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,7:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,8:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,9:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,10:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-09-2024,11:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,2:00pm,148
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,3:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,4:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,5:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,6:00am,103
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,7:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,8:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,9:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,10:00am,96
Lucca,Castiglione di Garfagnana,"44.1517665,10.41126715",Lucca,"43.84281,10.50238",07-05-2024,11:00am,96
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,2:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,3:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,4:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,5:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,6:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,2:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,3:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,4:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,5:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,6:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-01-2024,11:00am,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,1:00pm,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,2:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,3:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,4:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,5:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,6:00pm,98
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,12:00pm,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,2:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,3:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,4:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,5:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,6:00am,71
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",10-10-2024,11:00am,102
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-09-2024,1:00pm,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-09-2024,12:00pm,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-09-2024,9:00am,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-09-2024,10:00am,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-09-2024,11:00am,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-05-2024,1:00pm,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-05-2024,12:00pm,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-05-2024,9:00am,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-05-2024,10:00am,99
Lucca,Fabbriche di Vergemoli,"43.99803285,10.42961115",Lucca,"43.84281,10.50238",07-05-2024,11:00am,99
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,1:00pm,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,12:00pm,73
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,1:00am,84
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,2:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,3:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,4:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,5:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,6:00am,68
Lucca,Gallicano,"44.06049345,10.4397426",Lucca,"43.84281,10.50238",10-01-2024,7:00am,71
