COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,20
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,20
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,17
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00pm,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00am,60
Molazzana,Gallicano,"44.06049345,10.4397426",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00am,60
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,141
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,141
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,165
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,165
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,165
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,165
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,165
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,141
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00am,134
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,134
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,134
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,134
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,134
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,137
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,227
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,227
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,159
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,141
Molazzana,Minucciano,"44.1696951,10.20750045",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,141
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,4:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,5:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,6:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,7:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,12:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,1:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,2:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,3:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,4:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,9:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,10:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,11:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-01-2023,12:00am,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,74
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,80
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,95
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00pm,92
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,74
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00am,67
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,67
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,67
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,67
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,77
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,89
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,93
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,79
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,74
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,74
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,74
Molazzana,Piazza al Serchio,"44.1846216,10.2940049",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00am,67
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,127
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,127
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,127
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,95
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,95
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,95
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,95
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,95
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,127
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,127
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00pm,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,2:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,3:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,4:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,5:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,6:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,7:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,8:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,9:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,10:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,11:00am,178
Molazzana,Pieve Fosciana,"44.14504415,10.44694585",Molazzana,"44.07211555,10.4178267",07-05-2023,12:00am,178
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,4:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,5:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,6:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,7:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,12:00pm,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,1:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,2:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,3:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,4:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,8:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,9:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,10:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,11:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-01-2023,12:00am,114
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00pm,68
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00pm,68
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00pm,101
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00pm,67
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00pm,67
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00pm,67
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00pm,67
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00pm,67
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00pm,68
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,1:00am,66
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,2:00am,66
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,3:00am,66
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,4:00am,66
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,5:00am,97
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,6:00am,97
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,7:00am,97
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,8:00am,82
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,9:00am,82
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,10:00am,68
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,11:00am,68
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",10-10-2023,12:00am,66
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00pm,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,1:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,2:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,3:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,4:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,5:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,6:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,7:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,8:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,9:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,10:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,11:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-09-2023,12:00am,211
Molazzana,San Romano in Garfagnana,"44.1703812,10.34601445",Molazzana,"44.07211555,10.4178267",07-05-2023,1:00pm,211
