COMUNE,fromPlaceName,fromPalceCord,toPlaceName,toPlaceCord,date,time,duration
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,7:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,8:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,9:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,10:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,12:00pm,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,2:00am,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,3:00am,51
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,4:00am,51
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,5:00am,51
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,6:00am,51
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,7:00am,51
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,8:00am,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,9:00am,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,10:00am,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,11:00am,52
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,1:00pm,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,2:00pm,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,3:00pm,55
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,4:00pm,55
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,5:00pm,55
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,6:00pm,55
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,7:00pm,55
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,8:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,9:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,12:00pm,60
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,2:00am,67
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,3:00am,67
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,4:00am,64
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,5:00am,64
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,6:00am,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,7:00am,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,8:00am,60
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,9:00am,60
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,10:00am,60
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-09-2023,11:00am,60
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,1:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,2:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,3:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,4:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,5:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,6:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,7:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,8:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,9:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,12:00pm,57
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,3:00am,58
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,4:00am,58
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,5:00am,58
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,6:00am,58
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,7:00am,58
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,10:00am,61
Castelnuovo di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castelnuovo di Garfagnana,"44.11419535,10.4024762",07-05-2023,11:00am,61
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,1:00pm,106
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,2:00pm,106
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,3:00pm,202
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,4:00pm,202
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,12:00pm,106
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,2:00am,76
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,3:00am,76
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,4:00am,76
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,5:00am,76
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,6:00am,76
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,7:00am,174
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,8:00am,174
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,10:00am,106
Castelnuovo di Garfagnana,Pescaglia,"43.9649472,10.41305245",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,11:00am,106
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,2:00pm,87
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,3:00pm,87
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,2:00am,78
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,3:00am,78
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,4:00am,78
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,5:00am,78
Castelnuovo di Garfagnana,Lucca,"43.84281,10.50238",Castelnuovo di Garfagnana,"44.11419535,10.4024762",10-10-2023,6:00am,78
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,43
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,50
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00pm,50
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,43
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,87
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,87
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,72
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,54
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,43
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,43
Castiglione di Garfagnana,Camporgiano,"44.15955695,10.3330076",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,43
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,103
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,103
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,103
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00am,86
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,86
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,86
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,86
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,86
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,103
Castiglione di Garfagnana,Careggine,"44.11944175,10.3256665",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,103
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,23
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,36
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00pm,36
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,23
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,30
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,23
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,23
Castiglione di Garfagnana,Castelnuovo di Garfagnana,"44.11419535,10.4024762",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,23
Castiglione di Garfagnana,Fabbriche di Vergemoli,"43.99803285,10.42961115",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,127
Castiglione di Garfagnana,Fabbriche di Vergemoli,"43.99803285,10.42961115",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,127
Castiglione di Garfagnana,Fabbriche di Vergemoli,"43.99803285,10.42961115",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,127
Castiglione di Garfagnana,Fabbriche di Vergemoli,"43.99803285,10.42961115",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,127
Castiglione di Garfagnana,Fabbriche di Vergemoli,"43.99803285,10.42961115",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,127
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,52
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,87
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,52
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,52
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,52
Castiglione di Garfagnana,Gallicano,"44.06049345,10.4397426",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,52
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,87
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,87
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,87
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00am,135
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00am,135
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,135
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,135
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,135
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,87
Castiglione di Garfagnana,Minucciano,"44.1696951,10.20750045",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,87
Castiglione di Garfagnana,Molazzana,"44.07211555,10.4178267",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,116
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,45
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,52
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00pm,52
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,45
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00am,76
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,76
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,76
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,76
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,76
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,74
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,69
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,45
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,45
Castiglione di Garfagnana,Piazza al Serchio,"44.1846216,10.2940049",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,45
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,46
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,46
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00pm,46
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,46
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00am,52
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00am,52
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,52
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,52
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,64
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,64
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,64
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,57
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,57
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,57
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,46
Castiglione di Garfagnana,San Romano in Garfagnana,"44.1703812,10.34601445",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00am,52
Castiglione di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,72
Castiglione di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,72
Castiglione di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00pm,72
Castiglione di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,72
Castiglione di Garfagnana,Sillano Giuncugnano,"44.2231432,10.300024",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,72
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,3:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,4:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,5:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,6:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,6
Castiglione di Garfagnana,Villa Collemandina,"44.15904725,10.39775715",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,6
Castiglione di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,115
Castiglione di Garfagnana,Bagni di Lucca,"44.0089207,10.5743811",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,115
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,55
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,12:00pm,55
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,7:00am,112
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,8:00am,112
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,9:00am,55
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,10:00am,55
Castiglione di Garfagnana,Barga,"44.07326495,10.4775162",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,11:00am,55
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,1:00pm,66
Castiglione di Garfagnana,Borgo a Mozzano,"43.98057185,10.54311025",Castiglione di Garfagnana,"44.1517665,10.41126715",10-10-2023,2:00pm,111
