source,target,date,fromLat,fromLon,toLat,toLon,weight
Lucca,Castelvecchio Pascoli,10-10-2023,43.84281,10.50238,44.0829741,10.46270785,9
Lucca,Castiglione di Garfagnana,10-10-2023,43.84281,10.50238,44.1517665,10.41126715,12
Lucca,Cerretoli,10-10-2023,43.84281,10.50238,44.11105585,10.37682155,7
Lucca,Cogna,10-10-2023,43.84281,10.50238,44.2117073,10.2929282,7
Lucca,Colle,10-10-2023,43.84281,10.50238,44.11387295,10.36643855,6
Lucca,Colognola,10-10-2023,43.84281,10.50238,44.1937854,10.281094,5
Lucca,Cortia,10-10-2023,43.84281,10.50238,44.1818611,10.26964775,11
Lucca,Fabbriche di Vergemoli,10-10-2023,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Filecchio,10-10-2023,43.84281,10.50238,44.0508507,10.49561485,9
Lucca,Fornaci di Barga,07-05-2023,43.84281,10.50238,44.0491626,10.47249265,20
Lucca,Fornaci di Barga,07-09-2023,43.84281,10.50238,44.0491626,10.47249265,20
Lucca,Fornaci di Barga,10-01-2023,43.84281,10.50238,44.0491626,10.47249265,20
Lucca,Fornaci di Barga,10-10-2023,43.84281,10.50238,44.0491626,10.47249265,21
Lucca,Fosciandora,10-10-2023,43.84281,10.50238,44.11533145,10.45835555,10
Lucca,Gallicano,10-10-2023,43.84281,10.50238,44.06049345,10.4397426,16
Lucca,Gragnana,10-10-2023,43.84281,10.50238,44.1951069,10.27351825,10
Lucca,Gragnanella,10-10-2023,43.84281,10.50238,44.1236479,10.37710085,6
Lucca,Livignano,10-10-2023,43.84281,10.50238,44.2047231,10.3101899,11
Lucca,Loppia,10-10-2023,43.84281,10.50238,44.05488345,10.490436,10
Lucca,Metello,10-10-2023,43.84281,10.50238,44.09745305,10.35215725,13
Lucca,Minucciano,10-10-2023,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Molazzana,10-10-2023,43.84281,10.50238,44.07211555,10.4178267,11
Lucca,Mologno,07-05-2023,43.84281,10.50238,44.0668303,10.4541621,17
Lucca,Mologno,07-09-2023,43.84281,10.50238,44.0668303,10.4541621,20
Lucca,Mologno,10-01-2023,43.84281,10.50238,44.0668303,10.4541621,20
Lucca,Mologno,10-10-2023,43.84281,10.50238,44.0668303,10.4541621,21
Lucca,Monterotondo,10-10-2023,43.84281,10.50238,44.0951114,10.4155062,5
Lucca,Nicciano,10-10-2023,43.84281,10.50238,44.1815453,10.27584885,9
Lucca,Palleroso,10-10-2023,43.84281,10.50238,44.1096959,10.442455,7
Lucca,Pescaglia,10-10-2023,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Petrognano,10-10-2023,43.84281,10.50238,44.1754029,10.31317455,15
Lucca,Petrognola,10-10-2023,43.84281,10.50238,44.1998208,10.280456,11
Lucca,Piazza al Serchio,10-01-2023,43.84281,10.50238,44.1846216,10.2940049,20
Lucca,Piazza al Serchio,10-10-2023,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Ponte all'Ania,10-10-2023,43.84281,10.50238,44.0424564,10.4907106,19
Lucca,Renaio,10-10-2023,43.84281,10.50238,44.10742215,10.5263222,10
Lucca,San Donnino,10-10-2023,43.84281,10.50238,44.1810963,10.3107964,9
Lucca,San Pietro in Campo,10-10-2023,43.84281,10.50238,44.0771547,10.4536476,8
Lucca,San Romano in Garfagnana,10-10-2023,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,Sant'Anastasio,10-10-2023,43.84281,10.50238,44.19985575,10.28520365,5
Lucca,Sillano Giuncugnano,10-10-2023,43.84281,10.50238,44.2231432,10.300024,11
Lucca,Tiglio,10-10-2023,43.84281,10.50238,44.0729531,10.51827075,15
Lucca,Vergnano,10-10-2023,43.84281,10.50238,44.21600935,10.30638735,16
Lucca,Villa Collemandina,10-10-2023,43.84281,10.50238,44.15904725,10.39775715,7
Metello,Albiano,10-10-2023,44.09745305,10.35215725,44.08551655,10.47436855,11
Metello,Barga,10-10-2023,44.09745305,10.35215725,44.07326495,10.4775162,11
Metello,Borgo a Mozzano,10-10-2023,44.09745305,10.35215725,43.98057185,10.54311025,11
Metello,Borsigliana,10-10-2023,44.09745305,10.35215725,44.2117275,10.309537,6
Metello,Camporgiano,10-10-2023,44.09745305,10.35215725,44.15955695,10.3330076,6
Metello,Careggine,10-10-2023,44.09745305,10.35215725,44.11944175,10.3256665,14
Metello,Castelnuovo di Garfagnana,10-10-2023,44.09745305,10.35215725,44.11419535,10.4024762,11
Metello,Castelvecchio Pascoli,10-10-2023,44.09745305,10.35215725,44.0829741,10.46270785,6
Metello,Castiglione di Garfagnana,10-10-2023,44.09745305,10.35215725,44.1517665,10.41126715,10
Metello,Cerretoli,10-10-2023,44.09745305,10.35215725,44.11105585,10.37682155,11
Metello,Colle,10-10-2023,44.09745305,10.35215725,44.11387295,10.36643855,11
Metello,Cortia,10-10-2023,44.09745305,10.35215725,44.1818611,10.26964775,5
Metello,Fabbriche di Vergemoli,10-10-2023,44.09745305,10.35215725,43.99803285,10.42961115,10
Metello,Filecchio,10-10-2023,44.09745305,10.35215725,44.0508507,10.49561485,5
Metello,Fornaci di Barga,10-10-2023,44.09745305,10.35215725,44.0491626,10.47249265,10
Metello,Fosciandora,10-10-2023,44.09745305,10.35215725,44.11533145,10.45835555,1
Metello,Gallicano,10-10-2023,44.09745305,10.35215725,44.06049345,10.4397426,11
Metello,Livignano,10-10-2023,44.09745305,10.35215725,44.2047231,10.3101899,6
Metello,Loppia,10-10-2023,44.09745305,10.35215725,44.05488345,10.490436,11
Metello,Lucca,10-10-2023,44.09745305,10.35215725,43.84281,10.50238,6
Metello,Minucciano,10-10-2023,44.09745305,10.35215725,44.1696951,10.20750045,6
Metello,Molazzana,10-10-2023,44.09745305,10.35215725,44.07211555,10.4178267,5
Metello,Mologno,10-10-2023,44.09745305,10.35215725,44.0668303,10.4541621,10
Metello,Monterotondo,10-10-2023,44.09745305,10.35215725,44.0951114,10.4155062,1
Metello,Palleroso,10-10-2023,44.09745305,10.35215725,44.1096959,10.442455,5
Metello,Pescaglia,10-10-2023,44.09745305,10.35215725,43.9649472,10.41305245,5
Metello,Petrognano,10-10-2023,44.09745305,10.35215725,44.1754029,10.31317455,1
Metello,Piazza al Serchio,10-10-2023,44.09745305,10.35215725,44.1846216,10.2940049,6
Metello,Ponte all'Ania,10-10-2023,44.09745305,10.35215725,44.0424564,10.4907106,5
Metello,Renaio,10-10-2023,44.09745305,10.35215725,44.10742215,10.5263222,10
Metello,San Donnino,10-10-2023,44.09745305,10.35215725,44.1810963,10.3107964,1
Metello,San Romano in Garfagnana,10-10-2023,44.09745305,10.35215725,44.1703812,10.34601445,5
Metello,Sillano Giuncugnano,10-10-2023,44.09745305,10.35215725,44.2231432,10.300024,10
Metello,Tiglio,10-10-2023,44.09745305,10.35215725,44.0729531,10.51827075,10
Metello,Vergnano,10-10-2023,44.09745305,10.35215725,44.21600935,10.30638735,11
Minucciano,Albiano,10-10-2023,44.1696951,10.20750045,44.08551655,10.47436855,3
Minucciano,Antisciana,10-10-2023,44.1696951,10.20750045,44.1196259,10.3870937,15
Minucciano,Bagni di Lucca,10-10-2023,44.1696951,10.20750045,44.0089207,10.5743811,12
Minucciano,Barga,10-10-2023,44.1696951,10.20750045,44.07326495,10.4775162,17
Minucciano,Borgo a Mozzano,10-10-2023,44.1696951,10.20750045,43.98057185,10.54311025,19
Minucciano,Borsigliana,10-10-2023,44.1696951,10.20750045,44.2117275,10.309537,17
Minucciano,Camporgiano,10-10-2023,44.1696951,10.20750045,44.15955695,10.3330076,19
Minucciano,Careggine,10-10-2023,44.1696951,10.20750045,44.11944175,10.3256665,11
Minucciano,Castelnuovo di Garfagnana,10-10-2023,44.1696951,10.20750045,44.11419535,10.4024762,19
Minucciano,Castelvecchio Pascoli,10-10-2023,44.1696951,10.20750045,44.0829741,10.46270785,17
Minucciano,Castiglione di Garfagnana,10-10-2023,44.1696951,10.20750045,44.1517665,10.41126715,10
Minucciano,Cogna,10-10-2023,44.1696951,10.20750045,44.2117073,10.2929282,16
Minucciano,Colognola,10-10-2023,44.1696951,10.20750045,44.1937854,10.281094,19
Minucciano,Cortia,10-10-2023,44.1696951,10.20750045,44.1818611,10.26964775,19
Minucciano,Fabbriche di Vergemoli,10-10-2023,44.1696951,10.20750045,43.99803285,10.42961115,11
Minucciano,Filecchio,10-10-2023,44.1696951,10.20750045,44.0508507,10.49561485,7
Minucciano,Fornaci di Barga,10-10-2023,44.1696951,10.20750045,44.0491626,10.47249265,19
Minucciano,Fosciandora,10-10-2023,44.1696951,10.20750045,44.11533145,10.45835555,10
Minucciano,Gallicano,10-10-2023,44.1696951,10.20750045,44.06049345,10.4397426,18
Minucciano,Gragnana,10-10-2023,44.1696951,10.20750045,44.1951069,10.27351825,14
Minucciano,Gragnanella,10-10-2023,44.1696951,10.20750045,44.1236479,10.37710085,10
Minucciano,Livignano,10-10-2023,44.1696951,10.20750045,44.2047231,10.3101899,12
Minucciano,Loppia,10-10-2023,44.1696951,10.20750045,44.05488345,10.490436,7
Minucciano,Lucca,10-10-2023,44.1696951,10.20750045,43.84281,10.50238,19
Minucciano,Metello,10-10-2023,44.1696951,10.20750045,44.09745305,10.35215725,6
Minucciano,Molazzana,10-10-2023,44.1696951,10.20750045,44.07211555,10.4178267,3
Minucciano,Mologno,10-10-2023,44.1696951,10.20750045,44.0668303,10.4541621,19
Minucciano,Monterotondo,10-10-2023,44.1696951,10.20750045,44.0951114,10.4155062,7
Minucciano,Nicciano,10-10-2023,44.1696951,10.20750045,44.1815453,10.27584885,19
Minucciano,Palleroso,10-10-2023,44.1696951,10.20750045,44.1096959,10.442455,10
Minucciano,Pescaglia,10-10-2023,44.1696951,10.20750045,43.9649472,10.41305245,11
Minucciano,Petrognano,10-10-2023,44.1696951,10.20750045,44.1754029,10.31317455,5
Minucciano,Petrognola,10-10-2023,44.1696951,10.20750045,44.1998208,10.280456,5
Minucciano,Piazza al Serchio,10-10-2023,44.1696951,10.20750045,44.1846216,10.2940049,19
Minucciano,Pieve Fosciana,10-10-2023,44.1696951,10.20750045,44.14504415,10.44694585,10
Minucciano,Ponte all'Ania,10-10-2023,44.1696951,10.20750045,44.0424564,10.4907106,16
Minucciano,Renaio,10-10-2023,44.1696951,10.20750045,44.10742215,10.5263222,9
Minucciano,San Donnino,10-10-2023,44.1696951,10.20750045,44.1810963,10.3107964,19
Minucciano,San Michele,10-10-2023,44.1696951,10.20750045,44.18636755,10.2828504,19
Minucciano,San Pietro in Campo,10-10-2023,44.1696951,10.20750045,44.0771547,10.4536476,11
Minucciano,San Romano in Garfagnana,10-10-2023,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,Sant'Anastasio,10-10-2023,44.1696951,10.20750045,44.19985575,10.28520365,5
Minucciano,Sillano Giuncugnano,10-10-2023,44.1696951,10.20750045,44.2231432,10.300024,17
Minucciano,Tiglio,10-10-2023,44.1696951,10.20750045,44.0729531,10.51827075,14
Minucciano,Vergnano,10-10-2023,44.1696951,10.20750045,44.21600935,10.30638735,17
Minucciano,Villa Collemandina,10-10-2023,44.1696951,10.20750045,44.15904725,10.39775715,6
Molazzana,Albiano,10-10-2023,44.07211555,10.4178267,44.08551655,10.47436855,13
Molazzana,Bagni di Lucca,10-10-2023,44.07211555,10.4178267,44.0089207,10.5743811,5
Molazzana,Barga,10-10-2023,44.07211555,10.4178267,44.07326495,10.4775162,17
Molazzana,Borgo a Mozzano,10-10-2023,44.07211555,10.4178267,43.98057185,10.54311025,7
Molazzana,Borsigliana,10-10-2023,44.07211555,10.4178267,44.2117275,10.309537,1
Molazzana,Camporgiano,10-10-2023,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Castelnuovo di Garfagnana,10-10-2023,44.07211555,10.4178267,44.11419535,10.4024762,4
Molazzana,Castelvecchio Pascoli,10-10-2023,44.07211555,10.4178267,44.0829741,10.46270785,13
Molazzana,Castiglione di Garfagnana,10-10-2023,44.07211555,10.4178267,44.1517665,10.41126715,1
Molazzana,Cerretoli,10-10-2023,44.07211555,10.4178267,44.11105585,10.37682155,3
Molazzana,Cogna,10-10-2023,44.07211555,10.4178267,44.2117073,10.2929282,5
Molazzana,Colognola,10-10-2023,44.07211555,10.4178267,44.1937854,10.281094,5
Molazzana,Cortia,10-10-2023,44.07211555,10.4178267,44.1818611,10.26964775,5
Molazzana,Fabbriche di Vergemoli,10-10-2023,44.07211555,10.4178267,43.99803285,10.42961115,2
Molazzana,Filecchio,10-10-2023,44.07211555,10.4178267,44.0508507,10.49561485,13
Molazzana,Fornaci di Barga,10-10-2023,44.07211555,10.4178267,44.0491626,10.47249265,13
Molazzana,Gallicano,10-10-2023,44.07211555,10.4178267,44.06049345,10.4397426,17
Molazzana,Gragnana,10-10-2023,44.07211555,10.4178267,44.1951069,10.27351825,5
Molazzana,Loppia,10-10-2023,44.07211555,10.4178267,44.05488345,10.490436,13
Molazzana,Lucca,10-10-2023,44.07211555,10.4178267,43.84281,10.50238,14
Molazzana,Minucciano,10-10-2023,44.07211555,10.4178267,44.1696951,10.20750045,6
Molazzana,Mologno,10-10-2023,44.07211555,10.4178267,44.0668303,10.4541621,17
Molazzana,Monterotondo,10-10-2023,44.07211555,10.4178267,44.0951114,10.4155062,5
Molazzana,Nicciano,10-10-2023,44.07211555,10.4178267,44.1815453,10.27584885,5
Molazzana,Pescaglia,10-10-2023,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Piazza al Serchio,10-10-2023,44.07211555,10.4178267,44.1846216,10.2940049,8
Molazzana,Pieve Fosciana,10-10-2023,44.07211555,10.4178267,44.14504415,10.44694585,5
Molazzana,Ponte all'Ania,10-10-2023,44.07211555,10.4178267,44.0424564,10.4907106,13
Molazzana,Renaio,10-10-2023,44.07211555,10.4178267,44.10742215,10.5263222,1
Molazzana,San Donnino,10-10-2023,44.07211555,10.4178267,44.1810963,10.3107964,5
Molazzana,San Michele,10-10-2023,44.07211555,10.4178267,44.18636755,10.2828504,8
Molazzana,San Pietro in Campo,10-10-2023,44.07211555,10.4178267,44.0771547,10.4536476,5
Molazzana,Sillano Giuncugnano,10-10-2023,44.07211555,10.4178267,44.2231432,10.300024,5
Molazzana,Tiglio,10-10-2023,44.07211555,10.4178267,44.0729531,10.51827075,6
Molazzana,Vergnano,10-10-2023,44.07211555,10.4178267,44.21600935,10.30638735,5
Molazzana,Villa Collemandina,10-10-2023,44.07211555,10.4178267,44.15904725,10.39775715,2
Mologno,Albiano,10-10-2023,44.0668303,10.4541621,44.08551655,10.47436855,15
Mologno,Antisciana,10-01-2023,44.0668303,10.4541621,44.1196259,10.3870937,3
Mologno,Antisciana,10-10-2023,44.0668303,10.4541621,44.1196259,10.3870937,18
Mologno,Bagni di Lucca,10-10-2023,44.0668303,10.4541621,44.0089207,10.5743811,16
Mologno,Barga,10-10-2023,44.0668303,10.4541621,44.07326495,10.4775162,19
Mologno,Borgo a Mozzano,07-05-2023,44.0668303,10.4541621,43.98057185,10.54311025,17
Mologno,Borgo a Mozzano,07-09-2023,44.0668303,10.4541621,43.98057185,10.54311025,19
Mologno,Borgo a Mozzano,10-01-2023,44.0668303,10.4541621,43.98057185,10.54311025,19
Mologno,Borgo a Mozzano,10-10-2023,44.0668303,10.4541621,43.98057185,10.54311025,20
Mologno,Borsigliana,10-10-2023,44.0668303,10.4541621,44.2117275,10.309537,16
Mologno,Camporgiano,10-01-2023,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Camporgiano,10-10-2023,44.0668303,10.4541621,44.15955695,10.3330076,21
Mologno,Careggine,10-10-2023,44.0668303,10.4541621,44.11944175,10.3256665,13
Mologno,Castelnuovo di Garfagnana,07-05-2023,44.0668303,10.4541621,44.11419535,10.4024762,17
Mologno,Castelnuovo di Garfagnana,07-09-2023,44.0668303,10.4541621,44.11419535,10.4024762,20
Mologno,Castelnuovo di Garfagnana,10-01-2023,44.0668303,10.4541621,44.11419535,10.4024762,20
Mologno,Castelnuovo di Garfagnana,10-10-2023,44.0668303,10.4541621,44.11419535,10.4024762,22
Mologno,Castelvecchio Pascoli,07-05-2023,44.0668303,10.4541621,44.0829741,10.46270785,10
Mologno,Castelvecchio Pascoli,07-09-2023,44.0668303,10.4541621,44.0829741,10.46270785,17
Mologno,Castelvecchio Pascoli,10-01-2023,44.0668303,10.4541621,44.0829741,10.46270785,18
Mologno,Castelvecchio Pascoli,10-10-2023,44.0668303,10.4541621,44.0829741,10.46270785,21
Mologno,Castiglione di Garfagnana,10-10-2023,44.0668303,10.4541621,44.1517665,10.41126715,8
Mologno,Cerretoli,10-10-2023,44.0668303,10.4541621,44.11105585,10.37682155,10
Mologno,Cogna,10-10-2023,44.0668303,10.4541621,44.2117073,10.2929282,16
Mologno,Colle,10-10-2023,44.0668303,10.4541621,44.11387295,10.36643855,11
Mologno,Colognola,10-10-2023,44.0668303,10.4541621,44.1937854,10.281094,5
Mologno,Cortia,10-10-2023,44.0668303,10.4541621,44.1818611,10.26964775,12
Mologno,Fabbriche di Vergemoli,10-10-2023,44.0668303,10.4541621,43.99803285,10.42961115,8
Mologno,Filecchio,10-10-2023,44.0668303,10.4541621,44.0508507,10.49561485,16
Mologno,Fornaci di Barga,07-05-2023,44.0668303,10.4541621,44.0491626,10.47249265,17
Mologno,Fornaci di Barga,07-09-2023,44.0668303,10.4541621,44.0491626,10.47249265,19
Mologno,Fornaci di Barga,10-01-2023,44.0668303,10.4541621,44.0491626,10.47249265,19
Mologno,Fornaci di Barga,10-10-2023,44.0668303,10.4541621,44.0491626,10.47249265,21
Mologno,Fosciandora,10-10-2023,44.0668303,10.4541621,44.11533145,10.45835555,6
Mologno,Gallicano,10-01-2023,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gallicano,10-10-2023,44.0668303,10.4541621,44.06049345,10.4397426,23
Mologno,Gragnana,10-10-2023,44.0668303,10.4541621,44.1951069,10.27351825,13
Mologno,Gragnanella,10-10-2023,44.0668303,10.4541621,44.1236479,10.37710085,16
Mologno,Livignano,10-10-2023,44.0668303,10.4541621,44.2047231,10.3101899,12
Mologno,Loppia,10-10-2023,44.0668303,10.4541621,44.05488345,10.490436,17
Mologno,Lucca,07-05-2023,44.0668303,10.4541621,43.84281,10.50238,17
Mologno,Lucca,07-09-2023,44.0668303,10.4541621,43.84281,10.50238,19
Mologno,Lucca,10-01-2023,44.0668303,10.4541621,43.84281,10.50238,19
Mologno,Lucca,10-10-2023,44.0668303,10.4541621,43.84281,10.50238,20
Mologno,Metello,10-10-2023,44.0668303,10.4541621,44.09745305,10.35215725,13
Mologno,Minucciano,10-10-2023,44.0668303,10.4541621,44.1696951,10.20750045,16
Mologno,Molazzana,10-10-2023,44.0668303,10.4541621,44.07211555,10.4178267,17
Mologno,Monterotondo,10-10-2023,44.0668303,10.4541621,44.0951114,10.4155062,18
Mologno,Nicciano,10-10-2023,44.0668303,10.4541621,44.1815453,10.27584885,8
Mologno,Palleroso,10-10-2023,44.0668303,10.4541621,44.1096959,10.442455,6
Mologno,Pescaglia,10-10-2023,44.0668303,10.4541621,43.9649472,10.41305245,12
Mologno,Petrognano,10-01-2023,44.0668303,10.4541621,44.1754029,10.31317455,15
Mologno,Petrognano,10-10-2023,44.0668303,10.4541621,44.1754029,10.31317455,21
Mologno,Petrognola,10-10-2023,44.0668303,10.4541621,44.1998208,10.280456,6
Mologno,Piazza al Serchio,10-01-2023,44.0668303,10.4541621,44.1846216,10.2940049,20
Mologno,Piazza al Serchio,10-10-2023,44.0668303,10.4541621,44.1846216,10.2940049,21
Mologno,Pieve Fosciana,10-10-2023,44.0668303,10.4541621,44.14504415,10.44694585,1
Mologno,Ponte all'Ania,10-10-2023,44.0668303,10.4541621,44.0424564,10.4907106,21
Mologno,Renaio,10-10-2023,44.0668303,10.4541621,44.10742215,10.5263222,8
Mologno,San Donnino,10-01-2023,44.0668303,10.4541621,44.1810963,10.3107964,20
Mologno,San Donnino,10-10-2023,44.0668303,10.4541621,44.1810963,10.3107964,21
Mologno,San Michele,10-01-2023,44.0668303,10.4541621,44.18636755,10.2828504,20
Mologno,San Michele,10-10-2023,44.0668303,10.4541621,44.18636755,10.2828504,21
Mologno,San Pietro in Campo,10-10-2023,44.0668303,10.4541621,44.0771547,10.4536476,21
Mologno,San Romano in Garfagnana,10-10-2023,44.0668303,10.4541621,44.1703812,10.34601445,22
Mologno,Sant'Anastasio,10-10-2023,44.0668303,10.4541621,44.19985575,10.28520365,5
Mologno,Sillano Giuncugnano,10-10-2023,44.0668303,10.4541621,44.2231432,10.300024,11
Mologno,Tiglio,10-10-2023,44.0668303,10.4541621,44.0729531,10.51827075,13
Mologno,Vergnano,10-10-2023,44.0668303,10.4541621,44.21600935,10.30638735,16
Mologno,Villa Collemandina,10-10-2023,44.0668303,10.4541621,44.15904725,10.39775715,10
Monterotondo,Albiano,10-10-2023,44.0951114,10.4155062,44.08551655,10.47436855,9
Monterotondo,Antisciana,10-10-2023,44.0951114,10.4155062,44.1196259,10.3870937,14
Monterotondo,Bagni di Lucca,10-10-2023,44.0951114,10.4155062,44.0089207,10.5743811,11
Monterotondo,Barga,10-10-2023,44.0951114,10.4155062,44.07326495,10.4775162,10
Monterotondo,Borgo a Mozzano,10-10-2023,44.0951114,10.4155062,43.98057185,10.54311025,12
Monterotondo,Borsigliana,10-10-2023,44.0951114,10.4155062,44.2117275,10.309537,5
Monterotondo,Camporgiano,10-01-2023,44.0951114,10.4155062,44.15955695,10.3330076,15
Monterotondo,Camporgiano,10-10-2023,44.0951114,10.4155062,44.15955695,10.3330076,18
Monterotondo,Careggine,10-10-2023,44.0951114,10.4155062,44.11944175,10.3256665,4
Monterotondo,Castelnuovo di Garfagnana,10-10-2023,44.0951114,10.4155062,44.11419535,10.4024762,21
Monterotondo,Castelvecchio Pascoli,10-10-2023,44.0951114,10.4155062,44.0829741,10.46270785,9
Monterotondo,Castiglione di Garfagnana,10-10-2023,44.0951114,10.4155062,44.1517665,10.41126715,5
Monterotondo,Cerretoli,10-10-2023,44.0951114,10.4155062,44.11105585,10.37682155,15
Monterotondo,Colle,10-10-2023,44.0951114,10.4155062,44.11387295,10.36643855,15
Monterotondo,Colognola,10-10-2023,44.0951114,10.4155062,44.1937854,10.281094,5
Monterotondo,Cortia,10-10-2023,44.0951114,10.4155062,44.1818611,10.26964775,5
Monterotondo,Fabbriche di Vergemoli,10-10-2023,44.0951114,10.4155062,43.99803285,10.42961115,10
Monterotondo,Filecchio,10-10-2023,44.0951114,10.4155062,44.0508507,10.49561485,5
Monterotondo,Fornaci di Barga,10-10-2023,44.0951114,10.4155062,44.0491626,10.47249265,18
Monterotondo,Fosciandora,10-10-2023,44.0951114,10.4155062,44.11533145,10.45835555,5
Monterotondo,Gallicano,10-10-2023,44.0951114,10.4155062,44.06049345,10.4397426,20
Monterotondo,Gragnana,10-10-2023,44.0951114,10.4155062,44.1951069,10.27351825,5
Monterotondo,Gragnanella,10-10-2023,44.0951114,10.4155062,44.1236479,10.37710085,9
Monterotondo,Livignano,10-10-2023,44.0951114,10.4155062,44.2047231,10.3101899,10
Monterotondo,Loppia,10-10-2023,44.0951114,10.4155062,44.05488345,10.490436,10
Monterotondo,Lucca,10-10-2023,44.0951114,10.4155062,43.84281,10.50238,11
Monterotondo,Metello,10-10-2023,44.0951114,10.4155062,44.09745305,10.35215725,4
Monterotondo,Minucciano,10-10-2023,44.0951114,10.4155062,44.1696951,10.20750045,1
Monterotondo,Molazzana,10-10-2023,44.0951114,10.4155062,44.07211555,10.4178267,7
Monterotondo,Mologno,10-10-2023,44.0951114,10.4155062,44.0668303,10.4541621,16
Monterotondo,Nicciano,10-10-2023,44.0951114,10.4155062,44.1815453,10.27584885,5
Monterotondo,Palleroso,10-10-2023,44.0951114,10.4155062,44.1096959,10.442455,14
Monterotondo,Pescaglia,10-10-2023,44.0951114,10.4155062,43.9649472,10.41305245,1
Monterotondo,Petrognano,10-01-2023,44.0951114,10.4155062,44.1754029,10.31317455,15
Monterotondo,Petrognano,10-10-2023,44.0951114,10.4155062,44.1754029,10.31317455,20
Monterotondo,Petrognola,10-10-2023,44.0951114,10.4155062,44.1998208,10.280456,5
Monterotondo,Piazza al Serchio,10-10-2023,44.0951114,10.4155062,44.1846216,10.2940049,5
Monterotondo,Ponte all'Ania,10-10-2023,44.0951114,10.4155062,44.0424564,10.4907106,7
Monterotondo,San Donnino,10-10-2023,44.0951114,10.4155062,44.1810963,10.3107964,10
Monterotondo,San Pietro in Campo,10-10-2023,44.0951114,10.4155062,44.0771547,10.4536476,5
Monterotondo,San Romano in Garfagnana,10-10-2023,44.0951114,10.4155062,44.1703812,10.34601445,12
Monterotondo,Sillano Giuncugnano,10-10-2023,44.0951114,10.4155062,44.2231432,10.300024,10
Monterotondo,Tiglio,10-10-2023,44.0951114,10.4155062,44.0729531,10.51827075,10
Monterotondo,Vergnano,10-10-2023,44.0951114,10.4155062,44.21600935,10.30638735,9
Monterotondo,Villa Collemandina,10-10-2023,44.0951114,10.4155062,44.15904725,10.39775715,5
Nicciano,Albiano,10-10-2023,44.1815453,10.27584885,44.08551655,10.47436855,7
Nicciano,Antisciana,10-10-2023,44.1815453,10.27584885,44.1196259,10.3870937,10
Nicciano,Bagni di Lucca,10-10-2023,44.1815453,10.27584885,44.0089207,10.5743811,13
Nicciano,Barga,10-10-2023,44.1815453,10.27584885,44.07326495,10.4775162,15
Nicciano,Borgo a Mozzano,10-10-2023,44.1815453,10.27584885,43.98057185,10.54311025,14
Nicciano,Borsigliana,10-10-2023,44.1815453,10.27584885,44.2117275,10.309537,15
Nicciano,Camporgiano,10-10-2023,44.1815453,10.27584885,44.15955695,10.3330076,15
Nicciano,Careggine,10-10-2023,44.1815453,10.27584885,44.11944175,10.3256665,3
Nicciano,Castelnuovo di Garfagnana,10-10-2023,44.1815453,10.27584885,44.11419535,10.4024762,10
Nicciano,Castelvecchio Pascoli,10-10-2023,44.1815453,10.27584885,44.0829741,10.46270785,13
Nicciano,Castiglione di Garfagnana,10-10-2023,44.1815453,10.27584885,44.1517665,10.41126715,12
Nicciano,Cerretoli,10-10-2023,44.1815453,10.27584885,44.11105585,10.37682155,3
Nicciano,Cogna,10-10-2023,44.1815453,10.27584885,44.2117073,10.2929282,14
Nicciano,Colognola,10-10-2023,44.1815453,10.27584885,44.1937854,10.281094,17
Nicciano,Cortia,07-05-2023,44.1815453,10.27584885,44.1818611,10.26964775,24
Nicciano,Cortia,07-09-2023,44.1815453,10.27584885,44.1818611,10.26964775,24
Nicciano,Cortia,10-01-2023,44.1815453,10.27584885,44.1818611,10.26964775,23
Nicciano,Cortia,10-10-2023,44.1815453,10.27584885,44.1818611,10.26964775,23
Nicciano,Fabbriche di Vergemoli,10-10-2023,44.1815453,10.27584885,43.99803285,10.42961115,5
Nicciano,Filecchio,10-10-2023,44.1815453,10.27584885,44.0508507,10.49561485,11
Nicciano,Fornaci di Barga,10-10-2023,44.1815453,10.27584885,44.0491626,10.47249265,15
Nicciano,Fosciandora,10-10-2023,44.1815453,10.27584885,44.11533145,10.45835555,5
Nicciano,Gallicano,10-10-2023,44.1815453,10.27584885,44.06049345,10.4397426,14
Nicciano,Gragnana,10-10-2023,44.1815453,10.27584885,44.1951069,10.27351825,13
Nicciano,Gragnanella,10-10-2023,44.1815453,10.27584885,44.1236479,10.37710085,11
Nicciano,Livignano,10-10-2023,44.1815453,10.27584885,44.2047231,10.3101899,14
Nicciano,Loppia,10-10-2023,44.1815453,10.27584885,44.05488345,10.490436,9
Nicciano,Lucca,10-10-2023,44.1815453,10.27584885,43.84281,10.50238,13
Nicciano,Metello,10-10-2023,44.1815453,10.27584885,44.09745305,10.35215725,3
