source,target,date,fromLat,fromLon,toLat,toLon,weight
Gragnanella,Fosciandora,07-09-2024,44.1236479,10.37710085,44.11533145,10.45835555,5
Gragnanella,Gallicano,07-05-2024,44.1236479,10.37710085,44.06049345,10.4397426,12
Gragnanella,Gallicano,07-09-2024,44.1236479,10.37710085,44.06049345,10.4397426,12
Gragnanella,Gallicano,10-01-2024,44.1236479,10.37710085,44.06049345,10.4397426,13
Gragnanella,Gallicano,10-10-2024,44.1236479,10.37710085,44.06049345,10.4397426,13
Gragnanella,Gragnana,10-01-2024,44.1236479,10.37710085,44.1951069,10.27351825,6
Gragnanella,Gragnana,10-10-2024,44.1236479,10.37710085,44.1951069,10.27351825,6
Gragnanella,Loppia,10-01-2024,44.1236479,10.37710085,44.05488345,10.490436,7
Gragnanella,Loppia,10-10-2024,44.1236479,10.37710085,44.05488345,10.490436,7
Gragnanella,Lucca,07-05-2024,44.1236479,10.37710085,43.84281,10.50238,5
Gragnanella,Lucca,07-09-2024,44.1236479,10.37710085,43.84281,10.50238,5
Gragnanella,Lucca,10-01-2024,44.1236479,10.37710085,43.84281,10.50238,5
Gragnanella,Lucca,10-10-2024,44.1236479,10.37710085,43.84281,10.50238,5
Gragnanella,Minucciano,07-05-2024,44.1236479,10.37710085,44.1696951,10.20750045,12
Gragnanella,Minucciano,07-09-2024,44.1236479,10.37710085,44.1696951,10.20750045,12
Gragnanella,Minucciano,10-01-2024,44.1236479,10.37710085,44.1696951,10.20750045,11
Gragnanella,Minucciano,10-10-2024,44.1236479,10.37710085,44.1696951,10.20750045,11
Gragnanella,Molazzana,10-01-2024,44.1236479,10.37710085,44.07211555,10.4178267,5
Gragnanella,Molazzana,10-10-2024,44.1236479,10.37710085,44.07211555,10.4178267,5
Gragnanella,Mologno,07-05-2024,44.1236479,10.37710085,44.0668303,10.4541621,20
Gragnanella,Mologno,07-09-2024,44.1236479,10.37710085,44.0668303,10.4541621,20
Gragnanella,Mologno,10-01-2024,44.1236479,10.37710085,44.0668303,10.4541621,19
Gragnanella,Mologno,10-10-2024,44.1236479,10.37710085,44.0668303,10.4541621,19
Gragnanella,Monterotondo,10-01-2024,44.1236479,10.37710085,44.0951114,10.4155062,6
Gragnanella,Monterotondo,10-10-2024,44.1236479,10.37710085,44.0951114,10.4155062,6
Gragnanella,Nicciano,07-05-2024,44.1236479,10.37710085,44.1815453,10.27584885,10
Gragnanella,Nicciano,07-09-2024,44.1236479,10.37710085,44.1815453,10.27584885,10
Gragnanella,Nicciano,10-01-2024,44.1236479,10.37710085,44.1815453,10.27584885,7
Gragnanella,Nicciano,10-10-2024,44.1236479,10.37710085,44.1815453,10.27584885,7
Gragnanella,Palleroso,10-01-2024,44.1236479,10.37710085,44.1096959,10.442455,5
Gragnanella,Palleroso,10-10-2024,44.1236479,10.37710085,44.1096959,10.442455,5
Gragnanella,Pescaglia,07-05-2024,44.1236479,10.37710085,43.9649472,10.41305245,8
Gragnanella,Pescaglia,07-09-2024,44.1236479,10.37710085,43.9649472,10.41305245,8
Gragnanella,Pescaglia,10-01-2024,44.1236479,10.37710085,43.9649472,10.41305245,6
Gragnanella,Pescaglia,10-10-2024,44.1236479,10.37710085,43.9649472,10.41305245,6
Gragnanella,Petrognano,07-05-2024,44.1236479,10.37710085,44.1754029,10.31317455,21
Gragnanella,Petrognano,07-09-2024,44.1236479,10.37710085,44.1754029,10.31317455,21
Gragnanella,Petrognano,10-01-2024,44.1236479,10.37710085,44.1754029,10.31317455,19
Gragnanella,Petrognano,10-10-2024,44.1236479,10.37710085,44.1754029,10.31317455,19
Gragnanella,Piazza al Serchio,07-05-2024,44.1236479,10.37710085,44.1846216,10.2940049,21
Gragnanella,Piazza al Serchio,07-09-2024,44.1236479,10.37710085,44.1846216,10.2940049,21
Gragnanella,Piazza al Serchio,10-01-2024,44.1236479,10.37710085,44.1846216,10.2940049,20
Gragnanella,Piazza al Serchio,10-10-2024,44.1236479,10.37710085,44.1846216,10.2940049,20
Gragnanella,Ponte all'Ania,07-05-2024,44.1236479,10.37710085,44.0424564,10.4907106,5
Gragnanella,Ponte all'Ania,07-09-2024,44.1236479,10.37710085,44.0424564,10.4907106,5
Gragnanella,Ponte all'Ania,10-01-2024,44.1236479,10.37710085,44.0424564,10.4907106,8
Gragnanella,Ponte all'Ania,10-10-2024,44.1236479,10.37710085,44.0424564,10.4907106,8
Gragnanella,San Donnino,07-05-2024,44.1236479,10.37710085,44.1810963,10.3107964,10
Gragnanella,San Donnino,07-09-2024,44.1236479,10.37710085,44.1810963,10.3107964,10
Gragnanella,San Donnino,10-01-2024,44.1236479,10.37710085,44.1810963,10.3107964,6
Gragnanella,San Donnino,10-10-2024,44.1236479,10.37710085,44.1810963,10.3107964,6
Gragnanella,San Michele,07-05-2024,44.1236479,10.37710085,44.18636755,10.2828504,10
Gragnanella,San Michele,07-09-2024,44.1236479,10.37710085,44.18636755,10.2828504,10
Gragnanella,San Michele,10-01-2024,44.1236479,10.37710085,44.18636755,10.2828504,6
Gragnanella,San Michele,10-10-2024,44.1236479,10.37710085,44.18636755,10.2828504,6
Gragnanella,San Pietro in Campo,07-05-2024,44.1236479,10.37710085,44.0771547,10.4536476,15
Gragnanella,San Pietro in Campo,07-09-2024,44.1236479,10.37710085,44.0771547,10.4536476,15
Gragnanella,San Pietro in Campo,10-01-2024,44.1236479,10.37710085,44.0771547,10.4536476,19
Gragnanella,San Pietro in Campo,10-10-2024,44.1236479,10.37710085,44.0771547,10.4536476,19
Gragnanella,San Romano in Garfagnana,07-05-2024,44.1236479,10.37710085,44.1703812,10.34601445,1
Gragnanella,San Romano in Garfagnana,07-09-2024,44.1236479,10.37710085,44.1703812,10.34601445,1
Gragnanella,San Romano in Garfagnana,10-01-2024,44.1236479,10.37710085,44.1703812,10.34601445,1
Gragnanella,San Romano in Garfagnana,10-10-2024,44.1236479,10.37710085,44.1703812,10.34601445,1
Gragnanella,Sillano Giuncugnano,07-05-2024,44.1236479,10.37710085,44.2231432,10.300024,10
Gragnanella,Sillano Giuncugnano,07-09-2024,44.1236479,10.37710085,44.2231432,10.300024,10
Gragnanella,Sillano Giuncugnano,10-01-2024,44.1236479,10.37710085,44.2231432,10.300024,8
Gragnanella,Sillano Giuncugnano,10-10-2024,44.1236479,10.37710085,44.2231432,10.300024,8
Gragnanella,Vergnano,07-05-2024,44.1236479,10.37710085,44.21600935,10.30638735,10
Gragnanella,Vergnano,07-09-2024,44.1236479,10.37710085,44.21600935,10.30638735,10
Gragnanella,Vergnano,10-01-2024,44.1236479,10.37710085,44.21600935,10.30638735,7
Gragnanella,Vergnano,10-10-2024,44.1236479,10.37710085,44.21600935,10.30638735,7
Gragnanella,Villa Collemandina,10-01-2024,44.1236479,10.37710085,44.15904725,10.39775715,5
Gragnanella,Villa Collemandina,10-10-2024,44.1236479,10.37710085,44.15904725,10.39775715,5
Livignano,Barga,07-05-2024,44.2047231,10.3101899,44.07326495,10.4775162,5
Livignano,Barga,07-09-2024,44.2047231,10.3101899,44.07326495,10.4775162,5
Livignano,Barga,10-01-2024,44.2047231,10.3101899,44.07326495,10.4775162,10
Livignano,Barga,10-10-2024,44.2047231,10.3101899,44.07326495,10.4775162,10
Livignano,Borgo a Mozzano,10-01-2024,44.2047231,10.3101899,43.98057185,10.54311025,1
Livignano,Borgo a Mozzano,10-10-2024,44.2047231,10.3101899,43.98057185,10.54311025,1
Livignano,Camporgiano,07-05-2024,44.2047231,10.3101899,44.15955695,10.3330076,10
Livignano,Camporgiano,07-09-2024,44.2047231,10.3101899,44.15955695,10.3330076,10
Livignano,Camporgiano,10-01-2024,44.2047231,10.3101899,44.15955695,10.3330076,5
Livignano,Camporgiano,10-10-2024,44.2047231,10.3101899,44.15955695,10.3330076,5
Livignano,Castelvecchio Pascoli,10-01-2024,44.2047231,10.3101899,44.0829741,10.46270785,6
Livignano,Castelvecchio Pascoli,10-10-2024,44.2047231,10.3101899,44.0829741,10.46270785,6
Livignano,Castiglione di Garfagnana,07-05-2024,44.2047231,10.3101899,44.1517665,10.41126715,10
Livignano,Castiglione di Garfagnana,07-09-2024,44.2047231,10.3101899,44.1517665,10.41126715,10
Livignano,Fornaci di Barga,10-01-2024,44.2047231,10.3101899,44.0491626,10.47249265,1
Livignano,Fornaci di Barga,10-10-2024,44.2047231,10.3101899,44.0491626,10.47249265,1
Livignano,Minucciano,10-01-2024,44.2047231,10.3101899,44.1696951,10.20750045,5
Livignano,Minucciano,10-10-2024,44.2047231,10.3101899,44.1696951,10.20750045,5
Livignano,Mologno,10-01-2024,44.2047231,10.3101899,44.0668303,10.4541621,1
Livignano,Mologno,10-10-2024,44.2047231,10.3101899,44.0668303,10.4541621,1
Livignano,Petrognano,07-05-2024,44.2047231,10.3101899,44.1754029,10.31317455,10
Livignano,Petrognano,07-09-2024,44.2047231,10.3101899,44.1754029,10.31317455,10
Livignano,Petrognano,10-01-2024,44.2047231,10.3101899,44.1754029,10.31317455,5
Livignano,Petrognano,10-10-2024,44.2047231,10.3101899,44.1754029,10.31317455,5
Livignano,Piazza al Serchio,10-01-2024,44.2047231,10.3101899,44.1846216,10.2940049,5
Livignano,Piazza al Serchio,10-10-2024,44.2047231,10.3101899,44.1846216,10.2940049,5
Livignano,Ponte all'Ania,10-01-2024,44.2047231,10.3101899,44.0424564,10.4907106,1
Livignano,Ponte all'Ania,10-10-2024,44.2047231,10.3101899,44.0424564,10.4907106,1
Livignano,San Donnino,10-01-2024,44.2047231,10.3101899,44.1810963,10.3107964,5
Livignano,San Donnino,10-10-2024,44.2047231,10.3101899,44.1810963,10.3107964,5
Livignano,San Michele,10-01-2024,44.2047231,10.3101899,44.18636755,10.2828504,1
Livignano,San Michele,10-10-2024,44.2047231,10.3101899,44.18636755,10.2828504,1
Livignano,San Pietro in Campo,10-01-2024,44.2047231,10.3101899,44.0771547,10.4536476,5
Livignano,San Pietro in Campo,10-10-2024,44.2047231,10.3101899,44.0771547,10.4536476,5
Livignano,San Romano in Garfagnana,07-05-2024,44.2047231,10.3101899,44.1703812,10.34601445,7
Livignano,San Romano in Garfagnana,07-09-2024,44.2047231,10.3101899,44.1703812,10.34601445,7
Livignano,San Romano in Garfagnana,10-01-2024,44.2047231,10.3101899,44.1703812,10.34601445,13
Livignano,San Romano in Garfagnana,10-10-2024,44.2047231,10.3101899,44.1703812,10.34601445,13
Livignano,Sillano Giuncugnano,07-05-2024,44.2047231,10.3101899,44.2231432,10.300024,10
Livignano,Sillano Giuncugnano,07-09-2024,44.2047231,10.3101899,44.2231432,10.300024,10
Livignano,Sillano Giuncugnano,10-01-2024,44.2047231,10.3101899,44.2231432,10.300024,14
Livignano,Sillano Giuncugnano,10-10-2024,44.2047231,10.3101899,44.2231432,10.300024,14
Loppia,Albiano,10-01-2024,44.05488345,10.490436,44.08551655,10.47436855,11
Loppia,Albiano,10-10-2024,44.05488345,10.490436,44.08551655,10.47436855,11
Loppia,Antisciana,10-01-2024,44.05488345,10.490436,44.1196259,10.3870937,5
Loppia,Antisciana,10-10-2024,44.05488345,10.490436,44.1196259,10.3870937,5
Loppia,Barga,07-05-2024,44.05488345,10.490436,44.07326495,10.4775162,17
Loppia,Barga,07-09-2024,44.05488345,10.490436,44.07326495,10.4775162,17
Loppia,Barga,10-01-2024,44.05488345,10.490436,44.07326495,10.4775162,17
Loppia,Barga,10-10-2024,44.05488345,10.490436,44.07326495,10.4775162,17
Loppia,Camporgiano,10-01-2024,44.05488345,10.490436,44.15955695,10.3330076,5
Loppia,Camporgiano,10-10-2024,44.05488345,10.490436,44.15955695,10.3330076,5
Loppia,Castelnuovo di Garfagnana,07-05-2024,44.05488345,10.490436,44.11419535,10.4024762,5
Loppia,Castelnuovo di Garfagnana,07-09-2024,44.05488345,10.490436,44.11419535,10.4024762,5
Loppia,Castelnuovo di Garfagnana,10-01-2024,44.05488345,10.490436,44.11419535,10.4024762,12
Loppia,Castelnuovo di Garfagnana,10-10-2024,44.05488345,10.490436,44.11419535,10.4024762,12
Loppia,Castelvecchio Pascoli,07-05-2024,44.05488345,10.490436,44.0829741,10.46270785,5
Loppia,Castelvecchio Pascoli,07-09-2024,44.05488345,10.490436,44.0829741,10.46270785,5
Loppia,Castelvecchio Pascoli,10-01-2024,44.05488345,10.490436,44.0829741,10.46270785,13
Loppia,Castelvecchio Pascoli,10-10-2024,44.05488345,10.490436,44.0829741,10.46270785,13
Loppia,Fabbriche di Vergemoli,10-01-2024,44.05488345,10.490436,43.99803285,10.42961115,1
Loppia,Fabbriche di Vergemoli,10-10-2024,44.05488345,10.490436,43.99803285,10.42961115,1
Loppia,Fornaci di Barga,07-05-2024,44.05488345,10.490436,44.0491626,10.47249265,6
Loppia,Fornaci di Barga,07-09-2024,44.05488345,10.490436,44.0491626,10.47249265,6
Loppia,Fornaci di Barga,10-01-2024,44.05488345,10.490436,44.0491626,10.47249265,13
Loppia,Fornaci di Barga,10-10-2024,44.05488345,10.490436,44.0491626,10.47249265,13
Loppia,Gallicano,07-05-2024,44.05488345,10.490436,44.06049345,10.4397426,5
Loppia,Gallicano,07-09-2024,44.05488345,10.490436,44.06049345,10.4397426,5
Loppia,Gallicano,10-01-2024,44.05488345,10.490436,44.06049345,10.4397426,11
Loppia,Gallicano,10-10-2024,44.05488345,10.490436,44.06049345,10.4397426,11
Loppia,Minucciano,07-05-2024,44.05488345,10.490436,44.1696951,10.20750045,2
Loppia,Minucciano,07-09-2024,44.05488345,10.490436,44.1696951,10.20750045,2
Loppia,Molazzana,10-01-2024,44.05488345,10.490436,44.07211555,10.4178267,3
Loppia,Molazzana,10-10-2024,44.05488345,10.490436,44.07211555,10.4178267,3
Loppia,Mologno,07-05-2024,44.05488345,10.490436,44.0668303,10.4541621,17
Loppia,Mologno,07-09-2024,44.05488345,10.490436,44.0668303,10.4541621,17
Loppia,Mologno,10-01-2024,44.05488345,10.490436,44.0668303,10.4541621,17
Loppia,Mologno,10-10-2024,44.05488345,10.490436,44.0668303,10.4541621,17
Loppia,Petrognano,07-05-2024,44.05488345,10.490436,44.1754029,10.31317455,1
Loppia,Petrognano,07-09-2024,44.05488345,10.490436,44.1754029,10.31317455,1
Loppia,Petrognano,10-01-2024,44.05488345,10.490436,44.1754029,10.31317455,5
Loppia,Petrognano,10-10-2024,44.05488345,10.490436,44.1754029,10.31317455,5
Loppia,Piazza al Serchio,10-01-2024,44.05488345,10.490436,44.1846216,10.2940049,5
Loppia,Piazza al Serchio,10-10-2024,44.05488345,10.490436,44.1846216,10.2940049,5
Loppia,Ponte all'Ania,07-05-2024,44.05488345,10.490436,44.0424564,10.4907106,15
Loppia,Ponte all'Ania,07-09-2024,44.05488345,10.490436,44.0424564,10.4907106,15
Loppia,Ponte all'Ania,10-01-2024,44.05488345,10.490436,44.0424564,10.4907106,17
Loppia,Ponte all'Ania,10-10-2024,44.05488345,10.490436,44.0424564,10.4907106,17
Loppia,Rontano,10-10-2024,44.05488345,10.490436,44.09225075,10.3707731,2
Loppia,San Donnino,10-01-2024,44.05488345,10.490436,44.1810963,10.3107964,5
Loppia,San Donnino,10-10-2024,44.05488345,10.490436,44.1810963,10.3107964,5
Loppia,San Michele,10-01-2024,44.05488345,10.490436,44.18636755,10.2828504,5
Loppia,San Michele,10-10-2024,44.05488345,10.490436,44.18636755,10.2828504,5
Loppia,San Pietro in Campo,07-05-2024,44.05488345,10.490436,44.0771547,10.4536476,5
Loppia,San Pietro in Campo,07-09-2024,44.05488345,10.490436,44.0771547,10.4536476,5
Loppia,San Pietro in Campo,10-01-2024,44.05488345,10.490436,44.0771547,10.4536476,6
Loppia,San Pietro in Campo,10-10-2024,44.05488345,10.490436,44.0771547,10.4536476,6
Loppia,San Romano in Garfagnana,10-01-2024,44.05488345,10.490436,44.1703812,10.34601445,3
Loppia,San Romano in Garfagnana,10-10-2024,44.05488345,10.490436,44.1703812,10.34601445,3
Loppia,Villa Collemandina,10-01-2024,44.05488345,10.490436,44.15904725,10.39775715,4
Loppia,Villa Collemandina,10-10-2024,44.05488345,10.490436,44.15904725,10.39775715,4
Lucca,Albiano,07-05-2024,43.84281,10.50238,44.08551655,10.47436855,3
Lucca,Albiano,07-09-2024,43.84281,10.50238,44.08551655,10.47436855,3
Lucca,Albiano,10-01-2024,43.84281,10.50238,44.08551655,10.47436855,8
Lucca,Albiano,10-10-2024,43.84281,10.50238,44.08551655,10.47436855,8
Lucca,Antisciana,07-05-2024,43.84281,10.50238,44.1196259,10.3870937,17
Lucca,Antisciana,07-09-2024,43.84281,10.50238,44.1196259,10.3870937,17
Lucca,Antisciana,10-01-2024,43.84281,10.50238,44.1196259,10.3870937,15
Lucca,Antisciana,10-10-2024,43.84281,10.50238,44.1196259,10.3870937,15
Lucca,Bagni di Lucca,07-05-2024,43.84281,10.50238,44.0089207,10.5743811,16
Lucca,Bagni di Lucca,07-09-2024,43.84281,10.50238,44.0089207,10.5743811,16
Lucca,Bagni di Lucca,10-01-2024,43.84281,10.50238,44.0089207,10.5743811,18
Lucca,Bagni di Lucca,10-10-2024,43.84281,10.50238,44.0089207,10.5743811,18
Lucca,Barga,07-05-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,07-09-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,10-01-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Barga,10-10-2024,43.84281,10.50238,44.07326495,10.4775162,19
Lucca,Borgo a Mozzano,07-05-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,07-09-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,10-01-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Borgo a Mozzano,10-10-2024,43.84281,10.50238,43.98057185,10.54311025,21
Lucca,Camporgiano,07-05-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,07-09-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,10-01-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Camporgiano,10-10-2024,43.84281,10.50238,44.15955695,10.3330076,21
Lucca,Castelnuovo di Garfagnana,10-01-2024,43.84281,10.50238,44.11419535,10.4024762,7
Lucca,Castelnuovo di Garfagnana,10-10-2024,43.84281,10.50238,44.11419535,10.4024762,7
Lucca,Castelvecchio Pascoli,07-05-2024,43.84281,10.50238,44.0829741,10.46270785,1
Lucca,Castelvecchio Pascoli,07-09-2024,43.84281,10.50238,44.0829741,10.46270785,1
Lucca,Castelvecchio Pascoli,10-01-2024,43.84281,10.50238,44.0829741,10.46270785,9
Lucca,Castelvecchio Pascoli,10-10-2024,43.84281,10.50238,44.0829741,10.46270785,9
Lucca,Castiglione di Garfagnana,07-05-2024,43.84281,10.50238,44.1517665,10.41126715,13
Lucca,Castiglione di Garfagnana,07-09-2024,43.84281,10.50238,44.1517665,10.41126715,13
Lucca,Castiglione di Garfagnana,10-01-2024,43.84281,10.50238,44.1517665,10.41126715,6
Lucca,Castiglione di Garfagnana,10-10-2024,43.84281,10.50238,44.1517665,10.41126715,6
Lucca,Cogna,10-01-2024,43.84281,10.50238,44.2117073,10.2929282,2
Lucca,Cogna,10-10-2024,43.84281,10.50238,44.2117073,10.2929282,7
Lucca,Colognola,10-01-2024,43.84281,10.50238,44.1937854,10.281094,5
Lucca,Colognola,10-10-2024,43.84281,10.50238,44.1937854,10.281094,5
Lucca,Cortia,10-01-2024,43.84281,10.50238,44.1818611,10.26964775,6
Lucca,Cortia,10-10-2024,43.84281,10.50238,44.1818611,10.26964775,6
Lucca,Fabbriche di Vergemoli,07-05-2024,43.84281,10.50238,43.99803285,10.42961115,5
Lucca,Fabbriche di Vergemoli,07-09-2024,43.84281,10.50238,43.99803285,10.42961115,5
Lucca,Fabbriche di Vergemoli,10-01-2024,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Fabbriche di Vergemoli,10-10-2024,43.84281,10.50238,43.99803285,10.42961115,12
Lucca,Filecchio,07-05-2024,43.84281,10.50238,44.0508507,10.49561485,3
Lucca,Filecchio,07-09-2024,43.84281,10.50238,44.0508507,10.49561485,3
Lucca,Filecchio,10-01-2024,43.84281,10.50238,44.0508507,10.49561485,9
Lucca,Filecchio,10-10-2024,43.84281,10.50238,44.0508507,10.49561485,9
Lucca,Fornaci di Barga,07-05-2024,43.84281,10.50238,44.0491626,10.47249265,21
Lucca,Fornaci di Barga,07-09-2024,43.84281,10.50238,44.0491626,10.47249265,21
Lucca,Fornaci di Barga,10-01-2024,43.84281,10.50238,44.0491626,10.47249265,21
Lucca,Fornaci di Barga,10-10-2024,43.84281,10.50238,44.0491626,10.47249265,21
Lucca,Gallicano,07-05-2024,43.84281,10.50238,44.06049345,10.4397426,6
Lucca,Gallicano,07-09-2024,43.84281,10.50238,44.06049345,10.4397426,6
Lucca,Gallicano,10-01-2024,43.84281,10.50238,44.06049345,10.4397426,11
Lucca,Gallicano,10-10-2024,43.84281,10.50238,44.06049345,10.4397426,11
Lucca,Gragnana,07-05-2024,43.84281,10.50238,44.1951069,10.27351825,5
Lucca,Gragnana,07-09-2024,43.84281,10.50238,44.1951069,10.27351825,5
Lucca,Gragnana,10-01-2024,43.84281,10.50238,44.1951069,10.27351825,10
Lucca,Gragnana,10-10-2024,43.84281,10.50238,44.1951069,10.27351825,10
Lucca,Gragnanella,10-01-2024,43.84281,10.50238,44.1236479,10.37710085,1
Lucca,Gragnanella,10-10-2024,43.84281,10.50238,44.1236479,10.37710085,1
Lucca,Loppia,10-01-2024,43.84281,10.50238,44.05488345,10.490436,10
Lucca,Loppia,10-10-2024,43.84281,10.50238,44.05488345,10.490436,10
Lucca,Minucciano,07-05-2024,43.84281,10.50238,44.1696951,10.20750045,13
Lucca,Minucciano,07-09-2024,43.84281,10.50238,44.1696951,10.20750045,13
Lucca,Minucciano,10-01-2024,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Minucciano,10-10-2024,43.84281,10.50238,44.1696951,10.20750045,16
Lucca,Molazzana,10-01-2024,43.84281,10.50238,44.07211555,10.4178267,6
Lucca,Molazzana,10-10-2024,43.84281,10.50238,44.07211555,10.4178267,6
Lucca,Mologno,07-05-2024,43.84281,10.50238,44.0668303,10.4541621,21
Lucca,Mologno,07-09-2024,43.84281,10.50238,44.0668303,10.4541621,21
Lucca,Mologno,10-01-2024,43.84281,10.50238,44.0668303,10.4541621,21
Lucca,Mologno,10-10-2024,43.84281,10.50238,44.0668303,10.4541621,21
Lucca,Monterotondo,07-05-2024,43.84281,10.50238,44.0951114,10.4155062,5
Lucca,Monterotondo,07-09-2024,43.84281,10.50238,44.0951114,10.4155062,5
Lucca,Nicciano,10-01-2024,43.84281,10.50238,44.1815453,10.27584885,7
Lucca,Nicciano,10-10-2024,43.84281,10.50238,44.1815453,10.27584885,7
Lucca,Palleroso,10-01-2024,43.84281,10.50238,44.1096959,10.442455,5
Lucca,Palleroso,10-10-2024,43.84281,10.50238,44.1096959,10.442455,5
Lucca,Pescaglia,07-05-2024,43.84281,10.50238,43.9649472,10.41305245,10
Lucca,Pescaglia,07-09-2024,43.84281,10.50238,43.9649472,10.41305245,10
Lucca,Pescaglia,10-01-2024,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Pescaglia,10-10-2024,43.84281,10.50238,43.9649472,10.41305245,16
Lucca,Petrognano,07-05-2024,43.84281,10.50238,44.1754029,10.31317455,17
Lucca,Petrognano,07-09-2024,43.84281,10.50238,44.1754029,10.31317455,17
Lucca,Petrognano,10-01-2024,43.84281,10.50238,44.1754029,10.31317455,15
Lucca,Petrognano,10-10-2024,43.84281,10.50238,44.1754029,10.31317455,15
Lucca,Petrognola,10-01-2024,43.84281,10.50238,44.1998208,10.280456,5
Lucca,Petrognola,10-10-2024,43.84281,10.50238,44.1998208,10.280456,5
Lucca,Piazza al Serchio,07-05-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,07-09-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,10-01-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Piazza al Serchio,10-10-2024,43.84281,10.50238,44.1846216,10.2940049,21
Lucca,Ponte all'Ania,07-05-2024,43.84281,10.50238,44.0424564,10.4907106,18
Lucca,Ponte all'Ania,07-09-2024,43.84281,10.50238,44.0424564,10.4907106,18
Lucca,Ponte all'Ania,10-01-2024,43.84281,10.50238,44.0424564,10.4907106,19
Lucca,Ponte all'Ania,10-10-2024,43.84281,10.50238,44.0424564,10.4907106,19
Lucca,San Donnino,07-05-2024,43.84281,10.50238,44.1810963,10.3107964,5
Lucca,San Donnino,07-09-2024,43.84281,10.50238,44.1810963,10.3107964,5
Lucca,San Donnino,10-01-2024,43.84281,10.50238,44.1810963,10.3107964,9
Lucca,San Donnino,10-10-2024,43.84281,10.50238,44.1810963,10.3107964,9
Lucca,San Pietro in Campo,07-05-2024,43.84281,10.50238,44.0771547,10.4536476,5
Lucca,San Pietro in Campo,07-09-2024,43.84281,10.50238,44.0771547,10.4536476,5
Lucca,San Pietro in Campo,10-01-2024,43.84281,10.50238,44.0771547,10.4536476,8
Lucca,San Pietro in Campo,10-10-2024,43.84281,10.50238,44.0771547,10.4536476,8
Lucca,San Romano in Garfagnana,07-05-2024,43.84281,10.50238,44.1703812,10.34601445,15
Lucca,San Romano in Garfagnana,07-09-2024,43.84281,10.50238,44.1703812,10.34601445,15
Lucca,San Romano in Garfagnana,10-01-2024,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,San Romano in Garfagnana,10-10-2024,43.84281,10.50238,44.1703812,10.34601445,14
Lucca,Sillano Giuncugnano,07-05-2024,43.84281,10.50238,44.2231432,10.300024,10
Lucca,Sillano Giuncugnano,07-09-2024,43.84281,10.50238,44.2231432,10.300024,10
Lucca,Sillano Giuncugnano,10-01-2024,43.84281,10.50238,44.2231432,10.300024,12
Lucca,Sillano Giuncugnano,10-10-2024,43.84281,10.50238,44.2231432,10.300024,12
Lucca,Vergnano,07-05-2024,43.84281,10.50238,44.21600935,10.30638735,10
Lucca,Vergnano,07-09-2024,43.84281,10.50238,44.21600935,10.30638735,10
Lucca,Vergnano,10-01-2024,43.84281,10.50238,44.21600935,10.30638735,12
Lucca,Vergnano,10-10-2024,43.84281,10.50238,44.21600935,10.30638735,12
Lucca,Villa Collemandina,07-05-2024,43.84281,10.50238,44.15904725,10.39775715,8
Lucca,Villa Collemandina,07-09-2024,43.84281,10.50238,44.15904725,10.39775715,8
Lucca,Villa Collemandina,10-01-2024,43.84281,10.50238,44.15904725,10.39775715,9
Lucca,Villa Collemandina,10-10-2024,43.84281,10.50238,44.15904725,10.39775715,9
Minucciano,Albiano,07-05-2024,44.1696951,10.20750045,44.08551655,10.47436855,5
Minucciano,Albiano,07-09-2024,44.1696951,10.20750045,44.08551655,10.47436855,5
Minucciano,Albiano,10-01-2024,44.1696951,10.20750045,44.08551655,10.47436855,3
Minucciano,Albiano,10-10-2024,44.1696951,10.20750045,44.08551655,10.47436855,1
Minucciano,Antisciana,07-05-2024,44.1696951,10.20750045,44.1196259,10.3870937,5
Minucciano,Antisciana,07-09-2024,44.1696951,10.20750045,44.1196259,10.3870937,5
Minucciano,Antisciana,10-01-2024,44.1696951,10.20750045,44.1196259,10.3870937,10
Minucciano,Antisciana,10-10-2024,44.1696951,10.20750045,44.1196259,10.3870937,12
Minucciano,Bagni di Lucca,10-01-2024,44.1696951,10.20750045,44.0089207,10.5743811,2
Minucciano,Bagni di Lucca,10-10-2024,44.1696951,10.20750045,44.0089207,10.5743811,2
Minucciano,Barga,07-05-2024,44.1696951,10.20750045,44.07326495,10.4775162,10
Minucciano,Barga,07-09-2024,44.1696951,10.20750045,44.07326495,10.4775162,10
