source,target,date,fromLat,fromLon,toLat,toLon,weight
Minucciano,Fabbriche di Vergemoli,10-01-2024,44.1696951,10.20750045,43.99803285,10.42961115,11
Minucciano,Fabbriche di Vergemoli,10-10-2024,44.1696951,10.20750045,43.99803285,10.42961115,10
Minucciano,Gallicano,07-05-2024,44.1696951,10.20750045,44.06049345,10.4397426,10
Minucciano,Gallicano,07-09-2024,44.1696951,10.20750045,44.06049345,10.4397426,10
Minucciano,Gallicano,10-01-2024,44.1696951,10.20750045,44.06049345,10.4397426,18
Minucciano,Gallicano,10-10-2024,44.1696951,10.20750045,44.06049345,10.4397426,19
Minucciano,Lucca,07-05-2024,44.1696951,10.20750045,43.84281,10.50238,10
Minucciano,Lucca,07-09-2024,44.1696951,10.20750045,43.84281,10.50238,10
Minucciano,Lucca,10-01-2024,44.1696951,10.20750045,43.84281,10.50238,19
Minucciano,Lucca,10-10-2024,44.1696951,10.20750045,43.84281,10.50238,18
Minucciano,Molazzana,10-01-2024,44.1696951,10.20750045,44.07211555,10.4178267,2
Minucciano,Molazzana,10-10-2024,44.1696951,10.20750045,44.07211555,10.4178267,2
Minucciano,Pescaglia,07-05-2024,44.1696951,10.20750045,43.9649472,10.41305245,10
Minucciano,Pescaglia,07-09-2024,44.1696951,10.20750045,43.9649472,10.41305245,10
Minucciano,Pescaglia,10-01-2024,44.1696951,10.20750045,43.9649472,10.41305245,11
Minucciano,Pescaglia,10-10-2024,44.1696951,10.20750045,43.9649472,10.41305245,13
Minucciano,Piazza al Serchio,07-05-2024,44.1696951,10.20750045,44.1846216,10.2940049,10
Minucciano,Piazza al Serchio,07-09-2024,44.1696951,10.20750045,44.1846216,10.2940049,10
Minucciano,Piazza al Serchio,10-01-2024,44.1696951,10.20750045,44.1846216,10.2940049,19
Minucciano,Piazza al Serchio,10-10-2024,44.1696951,10.20750045,44.1846216,10.2940049,18
Minucciano,Pieve Fosciana,07-05-2024,44.1696951,10.20750045,44.14504415,10.44694585,6
Minucciano,Pieve Fosciana,07-09-2024,44.1696951,10.20750045,44.14504415,10.44694585,6
Minucciano,San Romano in Garfagnana,10-01-2024,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,San Romano in Garfagnana,10-10-2024,44.1696951,10.20750045,44.1703812,10.34601445,6
Minucciano,Sillano Giuncugnano,10-01-2024,44.1696951,10.20750045,44.2231432,10.300024,14
Minucciano,Sillano Giuncugnano,10-10-2024,44.1696951,10.20750045,44.2231432,10.300024,14
Minucciano,Villa Collemandina,10-01-2024,44.1696951,10.20750045,44.15904725,10.39775715,6
Minucciano,Villa Collemandina,10-10-2024,44.1696951,10.20750045,44.15904725,10.39775715,8
Molazzana,Barga,07-05-2024,44.07211555,10.4178267,44.07326495,10.4775162,2
Molazzana,Barga,07-09-2024,44.07211555,10.4178267,44.07326495,10.4775162,2
Molazzana,Barga,10-01-2024,44.07211555,10.4178267,44.07326495,10.4775162,10
Molazzana,Barga,10-10-2024,44.07211555,10.4178267,44.07326495,10.4775162,10
Molazzana,Camporgiano,07-05-2024,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Camporgiano,07-09-2024,44.07211555,10.4178267,44.15955695,10.3330076,5
Molazzana,Castelnuovo di Garfagnana,07-05-2024,44.07211555,10.4178267,44.11419535,10.4024762,5
Molazzana,Castelnuovo di Garfagnana,07-09-2024,44.07211555,10.4178267,44.11419535,10.4024762,5
Molazzana,Castiglione di Garfagnana,07-05-2024,44.07211555,10.4178267,44.1517665,10.41126715,5
Molazzana,Castiglione di Garfagnana,07-09-2024,44.07211555,10.4178267,44.1517665,10.41126715,5
Molazzana,Fabbriche di Vergemoli,10-01-2024,44.07211555,10.4178267,43.99803285,10.42961115,2
Molazzana,Gallicano,07-05-2024,44.07211555,10.4178267,44.06049345,10.4397426,5
Molazzana,Gallicano,07-09-2024,44.07211555,10.4178267,44.06049345,10.4397426,5
Molazzana,Gallicano,10-01-2024,44.07211555,10.4178267,44.06049345,10.4397426,10
Molazzana,Gallicano,10-10-2024,44.07211555,10.4178267,44.06049345,10.4397426,10
Molazzana,Lucca,10-01-2024,44.07211555,10.4178267,43.84281,10.50238,5
Molazzana,Lucca,10-10-2024,44.07211555,10.4178267,43.84281,10.50238,5
Molazzana,Minucciano,10-01-2024,44.07211555,10.4178267,44.1696951,10.20750045,1
Molazzana,Minucciano,10-10-2024,44.07211555,10.4178267,44.1696951,10.20750045,1
Molazzana,Pescaglia,10-01-2024,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Pescaglia,10-10-2024,44.07211555,10.4178267,43.9649472,10.41305245,3
Molazzana,Piazza al Serchio,07-05-2024,44.07211555,10.4178267,44.1846216,10.2940049,5
Molazzana,Piazza al Serchio,07-09-2024,44.07211555,10.4178267,44.1846216,10.2940049,5
Molazzana,Sillano Giuncugnano,10-01-2024,44.07211555,10.4178267,44.2231432,10.300024,3
Molazzana,Sillano Giuncugnano,10-10-2024,44.07211555,10.4178267,44.2231432,10.300024,3
Molazzana,Villa Collemandina,10-01-2024,44.07211555,10.4178267,44.15904725,10.39775715,2
Molazzana,Villa Collemandina,10-10-2024,44.07211555,10.4178267,44.15904725,10.39775715,2
Pescaglia,Bagni di Lucca,07-05-2024,43.9649472,10.41305245,44.0089207,10.5743811,6
Pescaglia,Bagni di Lucca,07-09-2024,43.9649472,10.41305245,44.0089207,10.5743811,6
Pescaglia,Bagni di Lucca,10-01-2024,43.9649472,10.41305245,44.0089207,10.5743811,5
Pescaglia,Bagni di Lucca,10-10-2024,43.9649472,10.41305245,44.0089207,10.5743811,5
Pescaglia,Barga,07-05-2024,43.9649472,10.41305245,44.07326495,10.4775162,11
Pescaglia,Barga,07-09-2024,43.9649472,10.41305245,44.07326495,10.4775162,11
Pescaglia,Barga,10-01-2024,43.9649472,10.41305245,44.07326495,10.4775162,15
Pescaglia,Barga,10-10-2024,43.9649472,10.41305245,44.07326495,10.4775162,15
Pescaglia,Borgo a Mozzano,07-05-2024,43.9649472,10.41305245,43.98057185,10.54311025,11
Pescaglia,Borgo a Mozzano,07-09-2024,43.9649472,10.41305245,43.98057185,10.54311025,11
Pescaglia,Borgo a Mozzano,10-01-2024,43.9649472,10.41305245,43.98057185,10.54311025,15
Pescaglia,Borgo a Mozzano,10-10-2024,43.9649472,10.41305245,43.98057185,10.54311025,15
Pescaglia,Camporgiano,07-05-2024,43.9649472,10.41305245,44.15955695,10.3330076,11
Pescaglia,Camporgiano,07-09-2024,43.9649472,10.41305245,44.15955695,10.3330076,11
Pescaglia,Camporgiano,10-01-2024,43.9649472,10.41305245,44.15955695,10.3330076,15
Pescaglia,Camporgiano,10-10-2024,43.9649472,10.41305245,44.15955695,10.3330076,15
Pescaglia,Castelnuovo di Garfagnana,07-05-2024,43.9649472,10.41305245,44.11419535,10.4024762,11
Pescaglia,Castelnuovo di Garfagnana,07-09-2024,43.9649472,10.41305245,44.11419535,10.4024762,11
Pescaglia,Castelnuovo di Garfagnana,10-01-2024,43.9649472,10.41305245,44.11419535,10.4024762,14
Pescaglia,Castelnuovo di Garfagnana,10-10-2024,43.9649472,10.41305245,44.11419535,10.4024762,14
Pescaglia,Castiglione di Garfagnana,07-05-2024,43.9649472,10.41305245,44.1517665,10.41126715,10
Pescaglia,Castiglione di Garfagnana,07-09-2024,43.9649472,10.41305245,44.1517665,10.41126715,10
Pescaglia,Castiglione di Garfagnana,10-01-2024,43.9649472,10.41305245,44.1517665,10.41126715,5
Pescaglia,Castiglione di Garfagnana,10-10-2024,43.9649472,10.41305245,44.1517665,10.41126715,5
Pescaglia,Fabbriche di Vergemoli,10-01-2024,43.9649472,10.41305245,43.99803285,10.42961115,13
Pescaglia,Fabbriche di Vergemoli,10-10-2024,43.9649472,10.41305245,43.99803285,10.42961115,5
Pescaglia,Fosciandora,07-05-2024,43.9649472,10.41305245,44.11533145,10.45835555,1
Pescaglia,Fosciandora,07-09-2024,43.9649472,10.41305245,44.11533145,10.45835555,1
Pescaglia,Gallicano,07-05-2024,43.9649472,10.41305245,44.06049345,10.4397426,1
Pescaglia,Gallicano,07-09-2024,43.9649472,10.41305245,44.06049345,10.4397426,1
Pescaglia,Gallicano,10-01-2024,43.9649472,10.41305245,44.06049345,10.4397426,14
Pescaglia,Gallicano,10-10-2024,43.9649472,10.41305245,44.06049345,10.4397426,14
Pescaglia,Lucca,07-05-2024,43.9649472,10.41305245,43.84281,10.50238,11
Pescaglia,Lucca,07-09-2024,43.9649472,10.41305245,43.84281,10.50238,11
Pescaglia,Lucca,10-01-2024,43.9649472,10.41305245,43.84281,10.50238,13
Pescaglia,Lucca,10-10-2024,43.9649472,10.41305245,43.84281,10.50238,13
Pescaglia,Minucciano,07-05-2024,43.9649472,10.41305245,44.1696951,10.20750045,10
Pescaglia,Minucciano,07-09-2024,43.9649472,10.41305245,44.1696951,10.20750045,10
Pescaglia,Minucciano,10-01-2024,43.9649472,10.41305245,44.1696951,10.20750045,13
Pescaglia,Minucciano,10-10-2024,43.9649472,10.41305245,44.1696951,10.20750045,13
Pescaglia,Piazza al Serchio,07-05-2024,43.9649472,10.41305245,44.1846216,10.2940049,11
Pescaglia,Piazza al Serchio,07-09-2024,43.9649472,10.41305245,44.1846216,10.2940049,11
Pescaglia,Piazza al Serchio,10-01-2024,43.9649472,10.41305245,44.1846216,10.2940049,15
Pescaglia,Piazza al Serchio,10-10-2024,43.9649472,10.41305245,44.1846216,10.2940049,15
Pescaglia,San Romano in Garfagnana,07-05-2024,43.9649472,10.41305245,44.1703812,10.34601445,10
Pescaglia,San Romano in Garfagnana,07-09-2024,43.9649472,10.41305245,44.1703812,10.34601445,10
Pescaglia,San Romano in Garfagnana,10-01-2024,43.9649472,10.41305245,44.1703812,10.34601445,5
Pescaglia,San Romano in Garfagnana,10-10-2024,43.9649472,10.41305245,44.1703812,10.34601445,5
Pescaglia,Sillano Giuncugnano,07-05-2024,43.9649472,10.41305245,44.2231432,10.300024,10
Pescaglia,Sillano Giuncugnano,07-09-2024,43.9649472,10.41305245,44.2231432,10.300024,10
Pescaglia,Sillano Giuncugnano,10-01-2024,43.9649472,10.41305245,44.2231432,10.300024,10
Pescaglia,Sillano Giuncugnano,10-10-2024,43.9649472,10.41305245,44.2231432,10.300024,10
Pescaglia,Villa Collemandina,07-05-2024,43.9649472,10.41305245,44.15904725,10.39775715,1
Pescaglia,Villa Collemandina,07-09-2024,43.9649472,10.41305245,44.15904725,10.39775715,1
Pescaglia,Villa Collemandina,10-01-2024,43.9649472,10.41305245,44.15904725,10.39775715,5
Pescaglia,Villa Collemandina,10-10-2024,43.9649472,10.41305245,44.15904725,10.39775715,5
Piazza al Serchio,Bagni di Lucca,07-05-2024,44.1846216,10.2940049,44.0089207,10.5743811,1
Piazza al Serchio,Bagni di Lucca,07-09-2024,44.1846216,10.2940049,44.0089207,10.5743811,1
Piazza al Serchio,Bagni di Lucca,10-01-2024,44.1846216,10.2940049,44.0089207,10.5743811,6
Piazza al Serchio,Bagni di Lucca,10-10-2024,44.1846216,10.2940049,44.0089207,10.5743811,6
Piazza al Serchio,Barga,07-05-2024,44.1846216,10.2940049,44.07326495,10.4775162,12
Piazza al Serchio,Barga,07-09-2024,44.1846216,10.2940049,44.07326495,10.4775162,12
Piazza al Serchio,Barga,10-01-2024,44.1846216,10.2940049,44.07326495,10.4775162,17
Piazza al Serchio,Barga,10-10-2024,44.1846216,10.2940049,44.07326495,10.4775162,17
Piazza al Serchio,Borgo a Mozzano,07-05-2024,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borgo a Mozzano,07-09-2024,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borgo a Mozzano,10-01-2024,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Borgo a Mozzano,10-10-2024,44.1846216,10.2940049,43.98057185,10.54311025,21
Piazza al Serchio,Camporgiano,07-05-2024,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Camporgiano,07-09-2024,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Camporgiano,10-01-2024,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Camporgiano,10-10-2024,44.1846216,10.2940049,44.15955695,10.3330076,21
Piazza al Serchio,Castelnuovo di Garfagnana,07-05-2024,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelnuovo di Garfagnana,07-09-2024,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelnuovo di Garfagnana,10-01-2024,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castelnuovo di Garfagnana,10-10-2024,44.1846216,10.2940049,44.11419535,10.4024762,21
Piazza al Serchio,Castiglione di Garfagnana,07-05-2024,44.1846216,10.2940049,44.1517665,10.41126715,15
Piazza al Serchio,Castiglione di Garfagnana,07-09-2024,44.1846216,10.2940049,44.1517665,10.41126715,15
Piazza al Serchio,Castiglione di Garfagnana,10-01-2024,44.1846216,10.2940049,44.1517665,10.41126715,6
Piazza al Serchio,Castiglione di Garfagnana,10-10-2024,44.1846216,10.2940049,44.1517665,10.41126715,6
Piazza al Serchio,Fabbriche di Vergemoli,07-05-2024,44.1846216,10.2940049,43.99803285,10.42961115,6
Piazza al Serchio,Fabbriche di Vergemoli,07-09-2024,44.1846216,10.2940049,43.99803285,10.42961115,6
Piazza al Serchio,Fabbriche di Vergemoli,10-01-2024,44.1846216,10.2940049,43.99803285,10.42961115,17
Piazza al Serchio,Fabbriche di Vergemoli,10-10-2024,44.1846216,10.2940049,43.99803285,10.42961115,17
Piazza al Serchio,Fosciandora,07-05-2024,44.1846216,10.2940049,44.11533145,10.45835555,5
Piazza al Serchio,Fosciandora,07-09-2024,44.1846216,10.2940049,44.11533145,10.45835555,5
Piazza al Serchio,Gallicano,07-05-2024,44.1846216,10.2940049,44.06049345,10.4397426,7
Piazza al Serchio,Gallicano,07-09-2024,44.1846216,10.2940049,44.06049345,10.4397426,7
Piazza al Serchio,Gallicano,10-01-2024,44.1846216,10.2940049,44.06049345,10.4397426,12
Piazza al Serchio,Gallicano,10-10-2024,44.1846216,10.2940049,44.06049345,10.4397426,12
Piazza al Serchio,Lucca,07-05-2024,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Lucca,07-09-2024,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Lucca,10-01-2024,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Lucca,10-10-2024,44.1846216,10.2940049,43.84281,10.50238,19
Piazza al Serchio,Minucciano,07-05-2024,44.1846216,10.2940049,44.1696951,10.20750045,12
Piazza al Serchio,Minucciano,07-09-2024,44.1846216,10.2940049,44.1696951,10.20750045,12
Piazza al Serchio,Minucciano,10-01-2024,44.1846216,10.2940049,44.1696951,10.20750045,18
Piazza al Serchio,Minucciano,10-10-2024,44.1846216,10.2940049,44.1696951,10.20750045,18
Piazza al Serchio,Molazzana,10-01-2024,44.1846216,10.2940049,44.07211555,10.4178267,6
Piazza al Serchio,Molazzana,10-10-2024,44.1846216,10.2940049,44.07211555,10.4178267,6
Piazza al Serchio,Pescaglia,07-05-2024,44.1846216,10.2940049,43.9649472,10.41305245,11
Piazza al Serchio,Pescaglia,07-09-2024,44.1846216,10.2940049,43.9649472,10.41305245,11
Piazza al Serchio,Pescaglia,10-01-2024,44.1846216,10.2940049,43.9649472,10.41305245,16
Piazza al Serchio,Pescaglia,10-10-2024,44.1846216,10.2940049,43.9649472,10.41305245,16
Piazza al Serchio,San Romano in Garfagnana,07-05-2024,44.1846216,10.2940049,44.1703812,10.34601445,13
Piazza al Serchio,San Romano in Garfagnana,07-09-2024,44.1846216,10.2940049,44.1703812,10.34601445,13
Piazza al Serchio,San Romano in Garfagnana,10-01-2024,44.1846216,10.2940049,44.1703812,10.34601445,15
Piazza al Serchio,San Romano in Garfagnana,10-10-2024,44.1846216,10.2940049,44.1703812,10.34601445,14
Piazza al Serchio,Sillano Giuncugnano,07-05-2024,44.1846216,10.2940049,44.2231432,10.300024,10
Piazza al Serchio,Sillano Giuncugnano,07-09-2024,44.1846216,10.2940049,44.2231432,10.300024,10
Piazza al Serchio,Sillano Giuncugnano,10-01-2024,44.1846216,10.2940049,44.2231432,10.300024,14
Piazza al Serchio,Sillano Giuncugnano,10-10-2024,44.1846216,10.2940049,44.2231432,10.300024,14
Piazza al Serchio,Villa Collemandina,07-05-2024,44.1846216,10.2940049,44.15904725,10.39775715,3
Piazza al Serchio,Villa Collemandina,07-09-2024,44.1846216,10.2940049,44.15904725,10.39775715,3
Piazza al Serchio,Villa Collemandina,10-01-2024,44.1846216,10.2940049,44.15904725,10.39775715,8
Piazza al Serchio,Villa Collemandina,10-10-2024,44.1846216,10.2940049,44.15904725,10.39775715,8
Pieve Fosciana,Barga,07-05-2024,44.14504415,10.44694585,44.07326495,10.4775162,5
Pieve Fosciana,Barga,07-09-2024,44.14504415,10.44694585,44.07326495,10.4775162,5
Pieve Fosciana,Camporgiano,07-05-2024,44.14504415,10.44694585,44.15955695,10.3330076,5
Pieve Fosciana,Camporgiano,07-09-2024,44.14504415,10.44694585,44.15955695,10.3330076,5
Pieve Fosciana,Castiglione di Garfagnana,07-05-2024,44.14504415,10.44694585,44.1517665,10.41126715,5
Pieve Fosciana,Castiglione di Garfagnana,07-09-2024,44.14504415,10.44694585,44.1517665,10.41126715,5
Pieve Fosciana,Gallicano,07-05-2024,44.14504415,10.44694585,44.06049345,10.4397426,5
Pieve Fosciana,Gallicano,07-09-2024,44.14504415,10.44694585,44.06049345,10.4397426,5
Pieve Fosciana,Minucciano,07-05-2024,44.14504415,10.44694585,44.1696951,10.20750045,10
Pieve Fosciana,Minucciano,07-09-2024,44.14504415,10.44694585,44.1696951,10.20750045,10
Pieve Fosciana,Piazza al Serchio,07-05-2024,44.14504415,10.44694585,44.1846216,10.2940049,5
Pieve Fosciana,Piazza al Serchio,07-09-2024,44.14504415,10.44694585,44.1846216,10.2940049,5
Pieve Fosciana,San Romano in Garfagnana,07-05-2024,44.14504415,10.44694585,44.1703812,10.34601445,5
Pieve Fosciana,San Romano in Garfagnana,07-09-2024,44.14504415,10.44694585,44.1703812,10.34601445,5
Pieve Fosciana,Sillano Giuncugnano,07-05-2024,44.14504415,10.44694585,44.2231432,10.300024,10
Pieve Fosciana,Sillano Giuncugnano,07-09-2024,44.14504415,10.44694585,44.2231432,10.300024,10
San Romano in Garfagnana,Bagni di Lucca,10-01-2024,44.1703812,10.34601445,44.0089207,10.5743811,5
San Romano in Garfagnana,Bagni di Lucca,10-10-2024,44.1703812,10.34601445,44.0089207,10.5743811,5
San Romano in Garfagnana,Barga,07-05-2024,44.1703812,10.34601445,44.07326495,10.4775162,5
San Romano in Garfagnana,Barga,07-09-2024,44.1703812,10.34601445,44.07326495,10.4775162,5
San Romano in Garfagnana,Barga,10-01-2024,44.1703812,10.34601445,44.07326495,10.4775162,11
San Romano in Garfagnana,Barga,10-10-2024,44.1703812,10.34601445,44.07326495,10.4775162,11
San Romano in Garfagnana,Borgo a Mozzano,07-05-2024,44.1703812,10.34601445,43.98057185,10.54311025,1
San Romano in Garfagnana,Borgo a Mozzano,07-09-2024,44.1703812,10.34601445,43.98057185,10.54311025,1
San Romano in Garfagnana,Borgo a Mozzano,10-01-2024,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Borgo a Mozzano,10-10-2024,44.1703812,10.34601445,43.98057185,10.54311025,14
San Romano in Garfagnana,Camporgiano,07-05-2024,44.1703812,10.34601445,44.15955695,10.3330076,6
San Romano in Garfagnana,Camporgiano,07-09-2024,44.1703812,10.34601445,44.15955695,10.3330076,6
San Romano in Garfagnana,Camporgiano,10-01-2024,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Camporgiano,10-10-2024,44.1703812,10.34601445,44.15955695,10.3330076,10
San Romano in Garfagnana,Castelnuovo di Garfagnana,07-05-2024,44.1703812,10.34601445,44.11419535,10.4024762,18
San Romano in Garfagnana,Castelnuovo di Garfagnana,07-09-2024,44.1703812,10.34601445,44.11419535,10.4024762,18
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-01-2024,44.1703812,10.34601445,44.11419535,10.4024762,16
San Romano in Garfagnana,Castelnuovo di Garfagnana,10-10-2024,44.1703812,10.34601445,44.11419535,10.4024762,16
San Romano in Garfagnana,Castiglione di Garfagnana,07-05-2024,44.1703812,10.34601445,44.1517665,10.41126715,10
San Romano in Garfagnana,Castiglione di Garfagnana,07-09-2024,44.1703812,10.34601445,44.1517665,10.41126715,10
San Romano in Garfagnana,Castiglione di Garfagnana,10-01-2024,44.1703812,10.34601445,44.1517665,10.41126715,11
San Romano in Garfagnana,Castiglione di Garfagnana,10-10-2024,44.1703812,10.34601445,44.1517665,10.41126715,11
San Romano in Garfagnana,Fabbriche di Vergemoli,07-05-2024,44.1703812,10.34601445,43.99803285,10.42961115,5
San Romano in Garfagnana,Fabbriche di Vergemoli,07-09-2024,44.1703812,10.34601445,43.99803285,10.42961115,5
San Romano in Garfagnana,Fabbriche di Vergemoli,10-01-2024,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Fabbriche di Vergemoli,10-10-2024,44.1703812,10.34601445,43.99803285,10.42961115,6
San Romano in Garfagnana,Gallicano,07-05-2024,44.1703812,10.34601445,44.06049345,10.4397426,12
San Romano in Garfagnana,Gallicano,07-09-2024,44.1703812,10.34601445,44.06049345,10.4397426,12
San Romano in Garfagnana,Gallicano,10-01-2024,44.1703812,10.34601445,44.06049345,10.4397426,15
San Romano in Garfagnana,Gallicano,10-10-2024,44.1703812,10.34601445,44.06049345,10.4397426,15
San Romano in Garfagnana,Lucca,07-05-2024,44.1703812,10.34601445,43.84281,10.50238,6
San Romano in Garfagnana,Lucca,07-09-2024,44.1703812,10.34601445,43.84281,10.50238,6
San Romano in Garfagnana,Lucca,10-01-2024,44.1703812,10.34601445,43.84281,10.50238,9
San Romano in Garfagnana,Lucca,10-10-2024,44.1703812,10.34601445,43.84281,10.50238,9
San Romano in Garfagnana,Minucciano,07-05-2024,44.1703812,10.34601445,44.1696951,10.20750045,6
San Romano in Garfagnana,Minucciano,07-09-2024,44.1703812,10.34601445,44.1696951,10.20750045,6
San Romano in Garfagnana,Minucciano,10-01-2024,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Minucciano,10-10-2024,44.1703812,10.34601445,44.1696951,10.20750045,7
San Romano in Garfagnana,Molazzana,10-01-2024,44.1703812,10.34601445,44.07211555,10.4178267,5
San Romano in Garfagnana,Molazzana,10-10-2024,44.1703812,10.34601445,44.07211555,10.4178267,5
San Romano in Garfagnana,Pescaglia,07-05-2024,44.1703812,10.34601445,43.9649472,10.41305245,1
San Romano in Garfagnana,Pescaglia,07-09-2024,44.1703812,10.34601445,43.9649472,10.41305245,1
San Romano in Garfagnana,Pescaglia,10-01-2024,44.1703812,10.34601445,43.9649472,10.41305245,10
San Romano in Garfagnana,Pescaglia,10-10-2024,44.1703812,10.34601445,43.9649472,10.41305245,10
San Romano in Garfagnana,Piazza al Serchio,07-05-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Piazza al Serchio,07-09-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Piazza al Serchio,10-01-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Piazza al Serchio,10-10-2024,44.1703812,10.34601445,44.1846216,10.2940049,15
San Romano in Garfagnana,Sillano Giuncugnano,07-05-2024,44.1703812,10.34601445,44.2231432,10.300024,5
San Romano in Garfagnana,Sillano Giuncugnano,07-09-2024,44.1703812,10.34601445,44.2231432,10.300024,5
San Romano in Garfagnana,Sillano Giuncugnano,10-01-2024,44.1703812,10.34601445,44.2231432,10.300024,6
San Romano in Garfagnana,Sillano Giuncugnano,10-10-2024,44.1703812,10.34601445,44.2231432,10.300024,6
Sillano Giuncugnano,Barga,07-05-2024,44.2231432,10.300024,44.07326495,10.4775162,10
Sillano Giuncugnano,Barga,07-09-2024,44.2231432,10.300024,44.07326495,10.4775162,10
Sillano Giuncugnano,Barga,10-01-2024,44.2231432,10.300024,44.07326495,10.4775162,13
Sillano Giuncugnano,Barga,10-10-2024,44.2231432,10.300024,44.07326495,10.4775162,13
Sillano Giuncugnano,Borgo a Mozzano,07-05-2024,44.2231432,10.300024,43.98057185,10.54311025,10
Sillano Giuncugnano,Borgo a Mozzano,07-09-2024,44.2231432,10.300024,43.98057185,10.54311025,10
Sillano Giuncugnano,Borgo a Mozzano,10-01-2024,44.2231432,10.300024,43.98057185,10.54311025,14
Sillano Giuncugnano,Borgo a Mozzano,10-10-2024,44.2231432,10.300024,43.98057185,10.54311025,14
Sillano Giuncugnano,Camporgiano,07-05-2024,44.2231432,10.300024,44.15955695,10.3330076,10
Sillano Giuncugnano,Camporgiano,07-09-2024,44.2231432,10.300024,44.15955695,10.3330076,10
Sillano Giuncugnano,Camporgiano,10-01-2024,44.2231432,10.300024,44.15955695,10.3330076,14
Sillano Giuncugnano,Camporgiano,10-10-2024,44.2231432,10.300024,44.15955695,10.3330076,14
Sillano Giuncugnano,Castelnuovo di Garfagnana,07-05-2024,44.2231432,10.300024,44.11419535,10.4024762,10
Sillano Giuncugnano,Castelnuovo di Garfagnana,07-09-2024,44.2231432,10.300024,44.11419535,10.4024762,10
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-01-2024,44.2231432,10.300024,44.11419535,10.4024762,14
Sillano Giuncugnano,Castelnuovo di Garfagnana,10-10-2024,44.2231432,10.300024,44.11419535,10.4024762,14
Sillano Giuncugnano,Castiglione di Garfagnana,07-05-2024,44.2231432,10.300024,44.1517665,10.41126715,10
Sillano Giuncugnano,Castiglione di Garfagnana,07-09-2024,44.2231432,10.300024,44.1517665,10.41126715,10
Sillano Giuncugnano,Fabbriche di Vergemoli,07-05-2024,44.2231432,10.300024,43.99803285,10.42961115,5
Sillano Giuncugnano,Fabbriche di Vergemoli,07-09-2024,44.2231432,10.300024,43.99803285,10.42961115,5
Sillano Giuncugnano,Fabbriche di Vergemoli,10-01-2024,44.2231432,10.300024,43.99803285,10.42961115,10
Sillano Giuncugnano,Fabbriche di Vergemoli,10-10-2024,44.2231432,10.300024,43.99803285,10.42961115,10
Sillano Giuncugnano,Gallicano,07-05-2024,44.2231432,10.300024,44.06049345,10.4397426,10
Sillano Giuncugnano,Gallicano,07-09-2024,44.2231432,10.300024,44.06049345,10.4397426,10
Sillano Giuncugnano,Gallicano,10-01-2024,44.2231432,10.300024,44.06049345,10.4397426,12
Sillano Giuncugnano,Gallicano,10-10-2024,44.2231432,10.300024,44.06049345,10.4397426,12
Sillano Giuncugnano,Lucca,07-05-2024,44.2231432,10.300024,43.84281,10.50238,10
Sillano Giuncugnano,Lucca,07-09-2024,44.2231432,10.300024,43.84281,10.50238,10
Sillano Giuncugnano,Lucca,10-01-2024,44.2231432,10.300024,43.84281,10.50238,14
Sillano Giuncugnano,Lucca,10-10-2024,44.2231432,10.300024,43.84281,10.50238,14
Sillano Giuncugnano,Minucciano,10-01-2024,44.2231432,10.300024,44.1696951,10.20750045,11
Sillano Giuncugnano,Minucciano,10-10-2024,44.2231432,10.300024,44.1696951,10.20750045,11
Sillano Giuncugnano,Pescaglia,07-05-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,07-09-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,10-01-2024,44.2231432,10.300024,43.9649472,10.41305245,10
Sillano Giuncugnano,Pescaglia,10-10-2024,44.2231432,10.300024,43.9649472,10.41305245,10
