route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"109471695","4493_482616","4493_4168","Altopascio","","0","3058868139"
"109471695","4493_482613","4493_4169","Montecarlo Capolinea","","1","415948577"
"109471695","4493_482613","4493_4170","Montecarlo Capolinea","","1","415948577"
"109471695","4493_482613","4493_4171","Montecarlo Capolinea","","1","415948577"
"109471695","4493_482613","4493_4172","Montecarlo Capolinea","","1","415948577"
"109471695","4493_482613","4493_4173","Turchetto Via Romana 1","","0","2855221934"
"109471695","4493_482613","4493_4174","Turchetto Via Romana 1","","0","2855221934"
"109471695","4493_482613","4493_4175","Turchetto Via Romana 1","","0","2855221934"
"109471695","4493_482613","4493_4176","Turchetto Via Romana 1","","0","2855221934"
"109471695","4493_482614","4493_4177","Altopascio","","0","2339234587"
"109471695","4493_482616","4493_6711","Altopascio","","0","2470295214"
"109471695","4493_482614","4493_6714","Altopascio","","0","1750661662"
"1104795336","4493_482305","4493_5234","Verdi 4","","1","1396419350"
"1104795336","4493_482305","4493_5235","Verdi 4","","1","1396419350"
"1104795336","4493_482306","4493_5236","Arrivo Palatucci","","1","776533012"
"1104795336","4493_482306","4493_5237","Arrivo Palatucci","","1","776533012"
"1104795336","4493_482306","4493_5238","Via S.Ginese Ang.Tiglio","","0","1865045443"
"1104795336","4493_482306","4493_5239","Via S.Ginese Ang.Tiglio","","0","3572389314"
"1104795336","4493_482305","4493_5240","Via S.Ginese Ang.Tiglio","","0","2812139207"
"1104795336","4493_482305","4493_5241","Via S.Ginese Ang.Tiglio","","0","1104795336"
"1105780959","4493_482460","4493_3626","Barga Fosso","","1","2516877895"
"1105780959","4493_482459","4493_3627","Barga Fosso","","1","2516877895"
"1105780959","4493_482459","4493_3628","Bagni Di Lucca 1","","0","2118728155"
"1105780959","4493_482459","4493_3629","Fornaci Di Barga Fs","","0","1335119063"
"1105780959","4493_482460","4493_3630","Fornaci Di Barga 2","","0","2621769842"
"1105780959","4493_482459","4493_3631","Gallicano Capolinea","","0","962837100"
"1105780959","4493_482459","4493_3632","Barga Scuole 1","","1","1105780959"
"1105780959","4493_482459","4493_3633","Repubblica 3","","1","938960844"
"1105780959","4493_482459","4493_3634","Repubblica 3","","1","2797062659"
"1105780959","4493_482459","4493_3635","Gallicano Capolinea","","0","944434876"
"1105780959","4493_482460","4493_3636","Repubblica 3","","1","3971585239"
"1105780959","4493_482460","4493_3637","Bagni Di Lucca 1","","0","313788290"
"1105780959","4493_482456","4493_3638","Repubblica 3","","1","3750852997"
"1105780959","4493_482460","4493_3639","Bagni Di Lucca 1","","0","820703699"
"1105780959","4493_482459","4493_3640","Bagni Di Lucca 1","","0","820703699"
"1105780959","4493_482460","4493_3641","Fornaci Di Barga Fs","","0","512944130"
"1105780959","4493_482457","4493_3642","Fornaci Di Barga Fs","","0","1526959998"
"1105780959","4493_482459","4493_3643","Gallicano Capolinea","","0","944434876"
"1105780959","4493_482458","4493_3644","Gallicano Capolinea","","0","944434876"
"1105780959","4493_482459","4493_3645","Repubblica 3","","1","3795532147"
"1105780959","4493_482458","4493_3646","Repubblica 3","","1","3795532147"
"1105780959","4493_482457","4493_3647","San Romano 2","","1","411567142"
"1105780959","4493_482460","4493_3648","San Romano 2","","1","411567142"
"1105780959","4493_482459","4493_3649","San Romano 2","","1","2981135522"
"1105780959","4493_482599","4493_6216","Gallicano Capolinea","","0","944434876"
"1105780959","4493_482459","4493_6783","Fornaci Di Barga Fs","","0","512944130"
"1108153745","4493_482454","4493_4566","Ss12 Tana Termini Fr.2","","0","2861071344"
"1108153745","4493_482454","4493_4567","Crasciana","","0","1866546961"
"1108153745","4493_482454","4493_4568","Crasciana","","0","1866546961"
"1108153745","4493_482453","4493_4569","Vico Alto - Piazza","","0","2245164196"
"1108153745","4493_482454","4493_4570","Ss12 Tana Termini Fr.2","","0","3067678796"
"1108153745","4493_482453","4493_4571","Vico Alto - Piazza","","0","309516728"
"1108153745","4493_482453","4493_4572","Vico Alto - Piazza","","0","309516728"
"1108153745","4493_482452","4493_4573","Vico Alto - Piazza","","0","309516728"
"1108153745","4493_482453","4493_4574","Vico Alto - Piazza","","0","3501571329"
"1108153745","4493_482451","4493_4575","Crasciana","","0","1548667282"
"1108153745","4493_482454","4493_4576","Bagni Di Lucca 2","","1","713952535"
"1108153745","4493_482454","4493_4577","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482454","4493_4578","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482453","4493_4579","Bagni Di Lucca 2","","1","651784271"
"1108153745","4493_482453","4493_4580","Bagni Di Lucca 2","","1","651784271"
"1108153745","4493_482452","4493_4581","Bagni Di Lucca 2","","1","651784271"
"1108153745","4493_482454","4493_4582","Bagni Di Lucca 2","","1","3494044699"
"1108153745","4493_482451","4493_4583","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482453","4493_4584","Bagni Di Lucca 2","","1","1858233790"
"1108153745","4493_482453","4493_4585","Via Marion Crowford","","1","345759764"
"1108153745","4493_482450","4493_54001083","Vico Alto - Piazza","","0","309516728"
"1108153745","4493_482450","4493_54001084","Bagni Di Lucca 2","","1","651784271"
"1108153745","4493_482450","4493_54001085","Crasciana","","0","2378901770"
"1108153745","4493_482450","4493_54001086","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482453","4493_6615","Ss12 Tana Termini Fr.2","","0","2861071344"
"1108153745","4493_482453","4493_6616","Bagni Di Lucca 2","","1","531237103"
"1108153745","4493_482453","4493_6617","Bagni Di Lucca 2","","1","289435944"
"1108153745","4493_482455","4493_6618","Crasciana","","0","2378901770"
"1108153745","4493_482453","4493_6619","Crasciana","","0","1548667282"
"1108153745","4493_482452","4493_6620","Crasciana","","0","1548667282"
"1108153745","4493_482455","4493_6621","Via Marion Crowford","","1","2957508293"
"1108153745","4493_482453","4493_6622","Via Marion Crowford","","1","511516945"
"1108153745","4493_482453","4493_6623","Crasciana","","0","1108153745"
"1108153745","4493_482453","4493_6624","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482453","4493_6625","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482452","4493_6626","Bagni Di Lucca 2","","1","3150786929"
"1108153745","4493_482451","4493_6627","Bagni Di Lucca 2","","1","651784271"
"1108153745","4493_482451","4493_6628","Vico Alto - Piazza","","0","309516728"
"1108153745","4493_482453","4493_6629","Crasciana","","0","1866546961"
"1108153745","4493_482453","4493_6630","Crasciana","","0","1866546961"
"1113638661","4493_482473","4493_3695","Rontano Capolinea","","0","692732408"
"1113638661","4493_482473","4493_3696","Repubblica 2","","1","4011586629"
"1113638661","4493_482476","4493_3697","Repubblica 2","","1","2495711080"
"1113638661","4493_482476","4493_3698","Repubblica 2","","1","2156229869"
"1113638661","4493_482476","4493_3699","Careggine Capolinea","","0","1153824060"
"1113638661","4493_482475","4493_3700","Careggine Capolinea","","0","1113638661"
"1113638661","4493_482474","4493_3701","Careggine Capolinea","","0","1113638661"
"1113638661","4493_482474","4493_3702","Careggine Capolinea","","0","1113638661"
"1113638661","4493_482473","4493_3703","Rontano Capolinea","","0","692732408"
"1113638661","4493_482473","4493_3704","Repubblica 2","","1","4011586629"
"1113638661","4493_482474","4493_3705","Repubblica 2","","1","2495711080"
"1113638661","4493_482474","4493_3706","Repubblica 2","","1","2495711080"
"1113638661","4493_482474","4493_3707","Careggine Capolinea","","0","3874281348"
"1113638661","4493_482474","4493_3708","Careggine Capolinea","","0","489723388"
"1113638661","4493_482474","4493_3709","Repubblica 2","","1","3137391230"
"1115521832","4493_482499","4493_5469","Repubblica 2","","0","3575787322"
"1115521832","4493_482499","4493_5470","Repubblica 2","","0","3575787322"
"1115521832","4493_482498","4493_5471","Repubblica 2","","0","3401457298"
"1115521832","4493_482498","4493_5472","Repubblica 2","","0","3428203424"
"1115521832","4493_482499","4493_5473","Massasassorosso","","1","2572973890"
"1115521832","4493_482499","4493_5474","Repubblica 2","","0","2884657166"
"1115521832","4493_482499","4493_5475","Repubblica 2","","0","2884657166"
"1115521832","4493_482498","4493_5476","Castiglione Garfagnana 2","","1","1436323707"
"1115521832","4493_482498","4493_5477","Repubblica 2","","0","1553455367"
"1115521832","4493_482498","4493_5478","Villa Collemandina 2","","0","2381989543"
"1115521832","4493_482499","4493_5479","San Pellegrino","","1","1115521832"
"1115521832","4493_482499","4493_5480","San Pellegrino","","1","1115521832"
"1115521832","4493_482498","4493_5481","Passo Radici 2","","1","2322857054"
"1115521832","4493_482498","4493_5482","Passo Radici 2","","1","119686710"
"112115823","4493_482310","4493_4930","Piazzale Verdi","","0","1706109265"
"112115823","4493_482310","4493_4931","Piazzale Verdi","","0","1706109265"
"112115823","4493_482309","4493_4932","Arrivo Palatucci","","0","1904061159"
"112115823","4493_482309","4493_4933","Arrivo Palatucci","","0","1904061159"
"112115823","4493_482309","4493_4934","P.Za A.Moro Comune","","1","2232800433"
"112115823","4493_482309","4493_4935","P.Za A.Moro Comune","","1","2232800433"
"112115823","4493_482310","4493_4936","Vorno Chiesa","","0","3546860830"
"112115823","4493_482310","4493_4937","Vorno Chiesa","","0","3546860830"
"112115823","4493_482307","4493_4938","Vorno Chiesa","","0","3546860830"
"112115823","4493_482307","4493_4939","Vorno Chiesa","","0","3546860830"
"112115823","4493_482308","4493_4940","Vorno Chiesa","","0","3546860830"
"112115823","4493_482309","4493_4941","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_4942","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_4943","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_4944","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_4945","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_4946","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_4947","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_4948","Arrivo Palatucci","","1","112115823"
"112115823","4493_482310","4493_4949","Piazzale Verdi","","1","531055072"
"112115823","4493_482310","4493_4950","Piazzale Verdi","","1","531055072"
"112115823","4493_482307","4493_4951","Piazzale Verdi","","1","531055072"
"112115823","4493_482307","4493_4952","Piazzale Verdi","","1","531055072"
"112115823","4493_482308","4493_4953","Piazzale Verdi","","1","531055072"
"112115823","4493_482310","4493_4954","P.Za A.Moro Comune","","1","2101442784"
"112115823","4493_482310","4493_4955","P.Za A.Moro Comune","","1","2101442784"
"112115823","4493_482310","4493_6814","Piazzale Verdi","","0","1706109265"
"112115823","4493_482309","4493_6815","Arrivo Palatucci","","0","1904061159"
"112115823","4493_482310","4493_6816","Piazzale Verdi","","0","1706109265"
"112115823","4493_482310","4493_6817","Piazzale Verdi","","0","1706109265"
"112115823","4493_482309","4493_6818","Arrivo Palatucci","","0","1904061159"
"112115823","4493_482309","4493_6819","Arrivo Palatucci","","0","1904061159"
"112115823","4493_482309","4493_6820","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_6821","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_6822","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_6823","Arrivo Palatucci","","1","112115823"
"112115823","4493_482309","4493_6824","Arrivo Palatucci","","1","1318425495"
"112115823","4493_482309","4493_6825","P.Za A.Moro Comune","","1","2232800433"
"112115823","4493_482309","4493_6826","P.Za A.Moro Comune","","1","2232800433"
"112115823","4493_482309","4493_6827","P.Za A.Moro Comune","","1","2232800433"
"112115823","4493_482310","4493_6828","Piazzale Verdi","","1","531055072"
"112115823","4493_482310","4493_6829","Piazzale Verdi","","1","531055072"
"112115823","4493_482310","4493_6830","Piazzale Verdi","","1","531055072"
"112115823","4493_482307","4493_6831","Piazzale Verdi","","1","531055072"
"112115823","4493_482310","4493_6832","Piazzale Verdi","","1","1576298764"
"112115823","4493_482310","4493_6833","P.Za A.Moro Comune","","1","2101442784"
"112115823","4493_482310","4493_6834","P.Za A.Moro Comune","","1","2101442784"
"112115823","4493_482310","4493_6835","P.Za A.Moro Comune","","1","2101442784"
"112115823","4493_482309","4493_6836","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_6837","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_6838","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_6839","Vorno Chiesa","","0","3844503177"
"112115823","4493_482309","4493_6840","Vorno Chiesa","","0","3844503177"
"112115823","4493_482310","4493_6841","Vorno Chiesa","","0","3546860830"
"112115823","4493_482310","4493_6842","Vorno Chiesa","","0","3546860830"
"112115823","4493_482310","4493_6843","Vorno Chiesa","","0","3546860830"
"112115823","4493_482310","4493_6844","Vorno Chiesa","","0","3546860830"
"112115823","4493_482307","4493_6845","Vorno Chiesa","","0","3546860830"
"1123268591","4493_482556","4493_4632","Barga Fosso","","0","1123268591"
"1123268591","4493_482556","4493_4634","Barga Fosso","","0","130359829"
"1123268591","4493_482556","4493_4635","Filecchio Capolinea","","1","465477180"
"1123268591","4493_482556","4493_4636","Barga Fosso","","0","3262224909"
"1123268591","4493_482557","4493_4637","Piano Della Rocca 2","","1","222429176"
"1123268591","4493_482556","4493_4638","Filecchio Capolinea","","1","328778517"
"1123268591","4493_482556","4493_4639","Gallicano Capolinea","","1","3843305806"
"1123268591","4493_482556","4493_4640","Stazione Fs Mologno","","0","2044446149"
"1123268591","4493_482556","4493_4641","Gallicano Capolinea","","1","581858520"
"1123268591","4493_482556","4493_4642","Fornaci Di Barga 1","","1","3004851050"
"1123268591","4493_482556","4493_4643","Mologno Stazione Fs","","1","1476099821"
"1123268591","4493_482556","4493_4644","Mologno Stazione Fs","","1","1476099821"
"1123268591","4493_482556","4493_4645","Barga Scuole 1","","0","1704430241"
"1123268591","4493_482556","4493_4646","Barga Scuole 1","","0","1704430241"
"1123268591","4493_482556","4493_4647","Filecchio Capolinea","","1","2818156030"
"1123268591","4493_482556","4493_4648","Fornaci Di Barga Fs","","0","2135729832"
"1123268591","4493_482556","4493_4649","Barga Scuole 1","","0","2817854936"
"1123268591","4493_482556","4493_4650","F.Barga Ss45 Medie 1","","0","2845413556"
"1123268591","4493_482558","4493_4651","Gallicano Capolinea","","1","3843305806"
"1123268591","4493_482556","4493_4652","Bivio Gioviano 2","","1","1748248574"
"1123268591","4493_482557","4493_4654","Gallicano Capolinea","","1","1211877786"
"1123268591","4493_482557","4493_4655","Stazione Fs Mologno","","0","2044446149"
"1123268591","4493_482555","4493_4657","Barga Fosso","","0","1832631095"
"1123268591","4493_482557","4493_4658","Barga Fosso","","0","3864066236"
"1123268591","4493_482556","4493_4659","Barga Scuole 1","","0","3891460484"
"1123268591","4493_482556","4493_4660","Repubblica 3","","1","115931703"
"1123268591","4493_482556","4493_4662","Gallicano Capolinea","","1","649933805"
"1123268591","4493_482556","4493_4663","Fornaci Di Barga 2","","1","3536736667"
"1123268591","4493_482556","4493_4664","Ghivizzano 2","","1","3499798979"
"1123268591","4493_482556","4493_4665","Ghivizzano 2","","1","1481076481"
"1123268591","4493_482556","4493_4666","Barga Fosso","","0","971293345"
"1123268591","4493_482556","4493_6686","Gallicano Capolinea","","1","3843305806"
"1129554643","4493_482296","4493_5242","Camaiore P.Za Romboni 2","","0","196514163"
"1129554643","4493_482298","4493_5243","Arrivo Palatucci","","1","407546632"
"1129554643","4493_482298","4493_5244","Arrivo Palatucci","","1","407546632"
"1129554643","4493_482298","4493_5245","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482296","4493_5246","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482296","4493_5247","Verdi 2","","1","3080177450"
"1129554643","4493_482296","4493_5248","Verdi 2","","1","3080177450"
"1129554643","4493_482295","4493_5249","Camaiore P.Za Romboni 2","","0","2358384093"
"1129554643","4493_482297","4493_5250","Camaiore P.Za Romboni 2","","0","4121572665"
"1129554643","4493_482298","4493_5251","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5252","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5253","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5254","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5255","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5256","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482298","4493_5257","Camaiore P.Za Romboni 2","","0","3426309749"
"1129554643","4493_482297","4493_5258","Monsagrati 1","","0","1387578312"
"1129554643","4493_482299","4493_5259","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482296","4493_5260","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482296","4493_5261","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482296","4493_5262","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482297","4493_5263","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482297","4493_5264","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482297","4493_5265","Camaiore P.Za Romboni 2","","0","846135796"
"1129554643","4493_482296","4493_5266","Camaiore P.Za Romboni 2","","0","183322783"
"1129554643","4493_482296","4493_5267","Camaiore P.Za Romboni 2","","0","3671310584"
"1129554643","4493_482295","4493_5268","Valpromaro Capolinea","","1","2349164321"
"1129554643","4493_482297","4493_5269","Monsagrati 2","","1","494161988"
"1129554643","4493_482298","4493_5270","Arrivo Palatucci","","1","3991370136"
"1129554643","4493_482298","4493_5271","Arrivo Palatucci","","1","3991370136"
"1129554643","4493_482298","4493_5272","Arrivo Palatucci","","1","3991370136"
"1129554643","4493_482298","4493_5273","Arrivo Palatucci","","1","3991370136"
"1129554643","4493_482298","4493_5274","Arrivo Palatucci","","1","3991370136"
"1129554643","4493_482298","4493_5275","Arrivo Palatucci","","1","2204675576"
"1129554643","4493_482297","4493_5276","Verdi 2","","1","1226852242"
"1129554643","4493_482296","4493_5277","Verdi 2","","1","2069735811"
"1129554643","4493_482296","4493_5278","Verdi 2","","1","2069735811"
"1129554643","4493_482296","4493_5279","Verdi 2","","1","2069735811"
"1129554643","4493_482296","4493_5280","Verdi 2","","1","2069735811"
"1129554643","4493_482296","4493_5281","Verdi 2","","1","2069735811"
"1129554643","4493_482297","4493_5282","Verdi 2","","1","2069735811"
"1129554643","4493_482297","4493_5283","Verdi 2","","1","2069735811"
"1129554643","4493_482297","4493_5284","Verdi 2","","1","2069735811"
"1129554643","4493_482296","4493_5285","Verdi 2","","1","2304906664"
"1129554643","4493_482298","4493_6640","Arrivo Palatucci","","1","1129554643"
"1129554643","4493_482296","4493_6641","Verdi 2","","1","3688367064"
"1129554643","4493_482297","4493_6642","Verdi 2","","1","2069735811"
"113600769","4493_482650","4493_4919","Roggio Capolinea","","0","2898574022"
"113600769","4493_482481","4493_5120","Sillicano Piazza","","0","2858310977"
"113600769","4493_482481","4493_5121","Sillicano Piazza","","0","2858310977"
"113600769","4493_482483","4493_5122","Camporgiano 2","","1","3498601317"
"113600769","4493_482480","4493_5123","Camporgiano 2","","1","3498601317"
"113600769","4493_482483","4493_5124","Camporgiano 2","","1","2856665442"
"113600769","4493_482483","4493_5125","Piazza Al Serchio Fs","","0","190738530"
"113600769","4493_482480","4493_5126","Repubblica 2","","1","3734369913"
"113600769","4493_482480","4493_5127","Castelnuovo Itc 1","","1","1322065076"
"113600769","4493_482480","4493_5128","Sillicano Piazza","","1","113600769"
"113600769","4493_482480","4493_5129","Poggio Bv Vagli 1","","1","2711716369"
"113600769","4493_482483","4493_5130","Repubblica 2","","1","3497999847"
"113600769","4493_482481","4493_5131","Repubblica 2","","1","3497999847"
"113600769","4493_482480","4493_5132","Camporgiano 2","","1","1399965120"
"113600769","4493_482482","4493_5133","Repubblica 2","","1","3497999847"
"113600769","4493_482483","4493_5134","Sillicano Piazza","","0","879948266"
"113600769","4493_482480","4493_5135","Camporgiano Scuole 2","","1","247753198"
"113600769","4493_482480","4493_5136","Camporgiano 1","","0","4020803058"
"113600769","4493_482480","4493_5137","Repubblica 2","","1","15296479"
"113600769","4493_482480","4493_5138","Roggio Capolinea","","0","3659422220"
"113600769","4493_482480","4493_5139","Camporgiano Scuole 1","","1","3336503748"
"113600769","4493_482480","4493_5140","Camporgiano Scuole 1","","0","613120698"
"113600769","4493_482483","4493_5141","Repubblica 2","","1","3164150734"
"113600769","4493_482480","4493_5142","Gragnanella","","0","170106561"
"113600769","4493_482480","4493_5144","Repubblica 2","","1","4072366750"
"113600769","4493_482485","4493_5145","Camporgiano Scuole 2","","1","808700586"
"113600769","4493_482485","4493_5146","Roggio Capolinea","","0","2898574022"
"113600769","4493_482480","4493_5147","Repubblica 2","","1","279973305"
"113600769","4493_482483","4493_5148","Roggio Capolinea","","0","502840023"
"113600769","4493_482480","4493_5149","Roggio Capolinea","","0","502840023"
"113600769","4493_482480","4493_5150","Camporgiano Scuole 2","","0","1652045418"
"113600769","4493_482484","4493_5151","Filicaia Elementari","","1","4102970107"
"113600769","4493_482484","4493_5153","Camporgiano Scuole 2","","0","674718875"
"113600769","4493_482481","4493_5154","Repubblica 2","","1","3084562775"
"113600769","4493_482480","4493_5155","Casciana Parcheggio","","0","2375056250"
"113600769","4493_482480","4493_5156","Casciana Parcheggio","","0","2375056250"
"113600769","4493_482485","4493_5157","Casciana Parcheggio","","0","2375056250"
"113600769","4493_482483","4493_5159","Roggio Capolinea","","0","3411398813"
"113600769","4493_482483","4493_5160","Camporgiano 2","","1","3089900951"
"113600769","4493_482483","4493_5161","Camporgiano 2","","1","3089900951"
"113600769","4493_482480","4493_5162","Camporgiano 2","","1","3089900951"
"113600769","4493_482483","4493_5163","Casciana Parcheggio","","0","2490920105"
"113600769","4493_482480","4493_5164","Gragnanella","","0","2626799649"
"113600769","4493_482480","4493_5165","Poccera","","1","1805034888"
"113600769","4493_482480","4493_5166","Repubblica 2","","1","279973305"
"113600769","4493_482480","4493_5167","Roggio Capolinea","","0","502840023"
"113600769","4493_482480","4493_5169","Repubblica 2","","1","4090244723"
"113600769","4493_482482","4493_5170","Camporgiano Scuole 1","","1","3606461455"
"113600769","4493_482480","4493_5171","Sillicano Piazza","","0","296864245"
"113600769","4493_482480","4493_5172","Camporgiano 2","","0","3784247502"
"113600769","4493_482482","4493_5173","Casciana Parcheggio","","0","3308368481"
"113600769","4493_482482","4493_5174","Piazza Serchio Sc Nuove","","0","1321525180"
"113600769","4493_482480","4493_5175","Repubblica 2","","1","3164150734"
"113600769","4493_482480","4493_5176","Repubblica 2","","1","3497999847"
"113600769","4493_482480","4493_6765","Piazza Al Serchio Fs","","0","3416105204"
"1142365810","4493_482497","4493_3850","Via Corfino Bv.Radici","","0","191422179"
"1142365810","4493_482497","4493_3851","Giappone","","0","2625044947"
"1142365810","4493_482496","4493_3852","Via Corfino Chiesa","","1","4073575024"
"1142365810","4493_482497","4493_3853","Via Corfino Chiesa","","1","4073575024"
"1142365810","4493_482497","4493_3854","Via Corfino Chiesa","","1","4073575024"
"1142365810","4493_482496","4493_3855","Repubblica 3","","0","2184073947"
"1142365810","4493_482496","4493_3856","Repubblica 3","","0","2184073947"
"1142365810","4493_482496","4493_3857","Via Corfino Chiesa","","1","1972176955"
"1142365810","4493_482496","4493_3858","Repubblica 3","","0","2295302222"
"1142365810","4493_482497","4493_3859","Repubblica 3","","0","2295302222"
"1142365810","4493_482497","4493_3860","Repubblica 3","","0","2295302222"
"1142365810","4493_482496","4493_3861","Giappone","","1","450692480"
"1142365810","4493_482496","4493_3862","Via Corfino Chiesa","","1","1659517925"
"1142365810","4493_482496","4493_4051","Repubblica 3","","0","2238819654"
"1142365810","4493_482497","4493_4052","Repubblica 3","","0","2238819654"
"1142365810","4493_482496","4493_4053","Giappone","","1","2970477638"
"1142365810","4493_482496","4493_4054","Repubblica 3","","0","449326766"
"1142365810","4493_482497","4493_4055","Repubblica 3","","0","2238819654"
"1142365810","4493_482497","4493_4056","Repubblica 3","","0","2238819654"
"1142365810","4493_482496","4493_4057","Repubblica 3","","0","2238819654"
"1142365810","4493_482496","4493_4058","Repubblica 3","","0","449326766"
"1142365810","4493_482496","4493_4059","Repubblica 3","","0","1142365810"
"1142365810","4493_482496","4493_4060","Giappone","","1","2970477638"
"1142365810","4493_482497","4493_4061","Giappone","","1","2970477638"
"1142365810","4493_482497","4493_4062","Giappone","","1","1800447762"
"1142365810","4493_482528","4493_5423","Repubblica 3","","0","449326766"
"1150753123","4493_482609","4493_3710","Fornaci Di Barga 1","","1","3589565503"
"1150753123","4493_482610","4493_3711","Tereglio Capolinea","","0","742608488"
"1150753123","4493_482606","4493_3712","Tereglio Capolinea","","0","2224084952"
"1150753123","4493_482608","4493_4679","Piano Della Rocca 2","","1","3421459228"
"1150753123","4493_482608","4493_4680","Piano Della Rocca 2","","1","3421459228"
"1150753123","4493_482608","4493_4681","Tereglio Capolinea","","0","3736804228"
"1150753123","4493_482608","4493_4682","Tereglio Capolinea","","0","3736804228"
"1150753123","4493_482607","4493_4683","Tereglio Capolinea","","0","1982743076"
"1150753123","4493_482607","4493_4684","Calavorno 2","","0","1627173492"
"1150753123","4493_482607","4493_4685","Bivio Cardoso 1","","1","1198885926"
"1150753123","4493_482611","4493_6766","Ghivizzano Medie","","1","703670578"
"1150753123","4493_482609","4493_6767","Scuole Materne Calavorno","","1","1633577441"
"1150753123","4493_482611","4493_6768","Calavorno 2","","0","1720239399"
"1150753123","4493_482609","4493_6769","Ghivizzano Medie","","1","1150753123"
"1150753123","4493_482611","4493_6770","Piano Della Rocca 2","","1","3421459228"
"1150753123","4493_482606","4493_6771","Calavorno 2","","0","3679886774"
"1150753123","4493_482607","4493_6772","Tereglio Capolinea","","0","1982743076"
"1150753123","4493_482607","4493_6773","Calavorno 1","","1","2222517436"
"1150753123","4493_482607","4493_6774","Tereglio Capolinea","","0","1298476071"
"1150753123","4493_482610","4493_6775","Calavorno 2","","0","433944563"
"1155801014","4493_482528","4493_5410","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5411","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5412","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5413","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5414","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5415","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5416","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5417","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5418","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482529","4493_5419","Castelnuovo G.Na Fs 1","","1","4006938424"
"1155801014","4493_482528","4493_5420","Bivio Sillico 1","","1","2319332222"
"1155801014","4493_482529","4493_5421","Bivio Sillico 1","","1","2514499863"
"1155801014","4493_482529","4493_5422","Ospedale","","0","1546428074"
"1155801014","4493_482528","4493_5424","Castelnuovo G.Na Fs 2","","1","1952407304"
"1155801014","4493_482528","4493_5425","Repubblica 3","","1","3681931863"
"1155801014","4493_482529","4493_5426","Castelnuovo G.Na Fs 1","","1","3057741869"
"1155801014","4493_482528","4493_5427","Repubblica 3","","0","327607074"
"1155801014","4493_482528","4493_5428","Iti Castelnuovo G.Na 2","","0","1155801014"
"1155801014","4493_482528","4493_5429","Torrite Capolinea","","0","669224502"
"1155801014","4493_482528","4493_5430","Torrite Capolinea","","0","669224502"
"1155801014","4493_482528","4493_5431","Torrite Capolinea","","0","669224502"
"1155801014","4493_482528","4493_5432","Torrite Capolinea","","0","669224502"
"1155801014","4493_482528","4493_5433","Torrite Capolinea","","0","669224502"
