,trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,poligono,poligono_successivo
53918,4493_5436,15:14:00,15:14:00,2@C4165_600,6,2.697,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53919,4493_5436,15:15:00,15:15:00,2@C4166_600,7,2.999,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53920,4493_5436,15:16:00,15:16:00,2@C2628_600,8,3.179,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53921,4493_5436,15:17:00,15:17:00,2@C4155_600,9,3.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53922,4493_5436,15:19:00,15:19:00,2@C4157_600,10,3.54,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53923,4493_5436,15:21:00,15:21:00,2@C4159_600,11,3.844,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53924,4493_5436,15:24:00,15:24:00,2@C4161_600,12,4.206,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53925,4493_5436,15:25:00,15:25:00,2@C4163_600,13,4.393,Castelnuovo di Garfagnana,12.0
53926,4493_5437,07:53:00,07:53:00,2@C2507_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53927,4493_5437,07:53:00,07:53:00,2@C4167_600,2,0.144,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53928,4493_5437,07:54:00,07:54:00,2@C2480_600,3,0.443,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53929,4493_5437,07:55:00,07:55:00,2@C2390_600,4,0.763,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53930,4493_5437,07:55:00,07:55:00,2@C4818_600,5,1.117,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53931,4493_5437,07:56:00,07:56:00,2@C4460_600,6,1.637,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53932,4493_5437,07:57:00,07:57:00,2@C4962_600,7,2.686,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53933,4493_5437,07:58:00,07:58:00,2@C3522_600,8,3.42,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53934,4493_5437,07:58:00,07:58:00,2@C3526_600,9,3.558,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53935,4493_5437,07:59:00,07:59:00,2@C4556_600,10,3.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53936,4493_5437,08:00:00,08:00:00,2@C1184_600,11,4.4,Castelnuovo di Garfagnana,10.0
53937,4493_5438,13:40:00,13:40:00,2@C2507_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53938,4493_5438,13:40:00,13:40:00,2@C4167_600,2,0.144,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53939,4493_5438,13:41:00,13:41:00,2@C2480_600,3,0.443,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53940,4493_5438,13:42:00,13:42:00,2@C2390_600,4,0.763,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53941,4493_5438,13:44:00,13:44:00,2@C4818_600,5,1.117,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53942,4493_5438,13:46:00,13:46:00,2@C4460_600,6,1.637,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53943,4493_5438,13:49:00,13:49:00,2@C4962_600,7,2.686,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53944,4493_5438,13:52:00,13:52:00,2@C3522_600,8,3.42,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53945,4493_5438,13:52:00,13:52:00,2@C3526_600,9,3.558,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53946,4493_5438,13:53:00,13:53:00,2@C4556_600,10,3.889,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53947,4493_5438,13:54:00,13:54:00,2@C1184_600,11,4.4,Castelnuovo di Garfagnana,10.0
53948,4493_5439,07:49:00,07:49:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
53949,4493_5439,07:49:00,07:49:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
53950,4493_5439,07:50:00,07:50:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
53951,4493_5439,07:51:00,07:51:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53952,4493_5439,07:52:00,07:52:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53953,4493_5439,07:53:00,07:53:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53954,4493_5439,07:55:00,07:55:00,2@C4962_600,7,2.883,Castelnuovo di Garfagnana,6.0
53955,4493_5440,15:52:00,15:52:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
53956,4493_5440,15:52:00,15:52:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
53957,4493_5440,15:53:00,15:53:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
53958,4493_5440,15:54:00,15:54:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53959,4493_5440,15:55:00,15:55:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53960,4493_5440,15:56:00,15:56:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53961,4493_5440,15:58:00,15:58:00,2@C4148_600,7,2.833,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53962,4493_5440,16:00:00,16:00:00,2@C4817_600,8,3.3,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53963,4493_5440,16:00:00,16:00:00,2@C3526_600,9,3.419,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53964,4493_5440,16:01:00,16:01:00,2@C4149_600,10,3.769,Castelnuovo di Garfagnana,9.0
53965,4493_5441,07:45:00,07:45:00,2@C1167_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53966,4493_5441,07:46:00,07:46:00,2@C4167_600,2,0.61,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53967,4493_5441,07:47:00,07:47:00,2@C2480_600,3,0.909,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53968,4493_5441,07:48:00,07:48:00,2@C2390_600,4,1.229,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53969,4493_5441,07:49:00,07:49:00,2@C4818_600,5,1.583,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53970,4493_5441,07:50:00,07:50:00,2@C4460_600,6,2.103,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53971,4493_5441,07:52:00,07:52:00,2@C4962_600,7,3.152,Castelnuovo di Garfagnana,6.0
53972,4493_5442,14:48:00,14:48:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53973,4493_5442,14:48:00,14:48:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53974,4493_5442,14:49:00,14:49:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53975,4493_5442,14:49:00,14:49:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53976,4493_5442,14:50:00,14:50:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53977,4493_5442,14:50:00,14:50:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53978,4493_5442,14:51:00,14:51:00,2@C1184_600,7,1.834,Castelnuovo di Garfagnana,6.0
53979,4493_5443,10:47:00,10:47:00,2@C4163_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53980,4493_5443,10:47:00,10:47:00,2@C4162_600,2,0.14,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53981,4493_5443,10:48:00,10:48:00,2@C4160_600,3,0.536,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53982,4493_5443,10:48:00,10:48:00,2@C4158_600,4,0.813,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53983,4493_5443,10:49:00,10:49:00,2@C4156_600,5,1.009,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53984,4493_5443,10:49:00,10:49:00,2@C2507_600,6,1.197,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53985,4493_5443,10:50:00,10:50:00,2@C1184_600,7,1.834,Castelnuovo di Garfagnana,6.0
53986,4493_5444,07:55:00,07:55:00,2@C4461_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53987,4493_5444,07:56:00,07:56:00,2@C4819_600,2,0.546,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53988,4493_5444,07:57:00,07:57:00,2@C3581_600,3,0.894,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53989,4493_5444,08:00:00,08:00:00,2@C4165_600,4,1.187,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53990,4493_5444,08:02:00,08:02:00,2@C4166_600,5,1.489,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53991,4493_5444,08:05:00,08:05:00,2@C1167_600,6,2.154,Castelnuovo di Garfagnana,5.0
53992,4493_5445,06:01:00,06:01:00,2@C4144_600,1,0.0,Pieve Fosciana,Pieve Fosciana
53993,4493_5445,06:02:00,06:02:00,2@C4145_600,2,0.214,Pieve Fosciana,Pieve Fosciana
53994,4493_5445,06:04:00,06:04:00,2@C4146_600,3,0.432,Pieve Fosciana,Pieve Fosciana
53995,4493_5445,06:06:00,06:06:00,2@C3361_600,4,0.787,Pieve Fosciana,Pieve Fosciana
53996,4493_5445,06:06:00,06:06:00,2@C3540_600,5,0.939,Pieve Fosciana,Pieve Fosciana
53997,4493_5445,06:07:00,06:07:00,2@C2616_600,6,1.226,Pieve Fosciana,5.0
53998,4493_5446,13:55:00,13:55:00,2@C4147_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
53999,4493_5446,13:59:00,13:59:00,2@C4148_600,2,1.322,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54000,4493_5446,14:01:00,14:01:00,2@C4817_600,3,1.789,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54001,4493_5446,14:01:00,14:01:00,2@C3526_600,4,1.908,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54002,4493_5446,14:02:00,14:02:00,2@C4149_600,5,2.258,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54003,4493_5446,14:03:00,14:03:00,2@C4165_600,6,2.697,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54004,4493_5446,14:03:00,14:03:00,2@C4166_600,7,2.999,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54005,4493_5446,14:03:00,14:03:00,2@C1184_600,8,3.665,Castelnuovo di Garfagnana,7.0
54006,4493_5447,07:50:00,07:50:00,2@C4460_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54007,4493_5447,07:52:00,07:52:00,2@C4962_600,2,1.049,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54008,4493_5447,07:55:00,07:55:00,2@C3522_600,3,1.783,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54009,4493_5447,07:56:00,07:56:00,2@C3526_600,4,1.921,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54010,4493_5447,07:57:00,07:57:00,2@C4556_600,5,2.252,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54011,4493_5447,08:01:00,08:01:00,2@C5046_600,6,2.98,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54012,4493_5447,08:05:00,08:05:00,2@C1184_600,7,3.584,Castelnuovo di Garfagnana,6.0
54013,4493_5448,12:15:00,12:15:00,2@C4148_600,1,0.0,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54014,4493_5448,12:17:00,12:17:00,2@C4817_600,2,0.467,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54015,4493_5448,12:17:00,12:17:00,2@C2611_600,3,0.549,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54016,4493_5448,12:18:00,12:18:00,2@C4147_600,4,1.283,Castelnuovo di Garfagnana,3.0
54017,4493_5449,11:14:00,11:14:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54018,4493_5449,11:14:00,11:14:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54019,4493_5449,11:15:00,11:15:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54020,4493_5449,11:16:00,11:16:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54021,4493_5449,11:17:00,11:17:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54022,4493_5449,11:19:00,11:19:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54023,4493_5449,11:20:00,11:20:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,6.0
54024,4493_5450,07:11:00,07:11:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54025,4493_5450,07:11:00,07:11:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54026,4493_5450,07:12:00,07:12:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54027,4493_5450,07:13:00,07:13:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54028,4493_5450,07:14:00,07:14:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54029,4493_5450,07:16:00,07:16:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54030,4493_5450,07:17:00,07:17:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54031,4493_5450,07:20:00,07:20:00,2@C4148_600,8,3.839,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54032,4493_5450,07:22:00,07:22:00,2@C4817_600,9,4.306,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54033,4493_5450,07:22:00,07:22:00,2@C3526_600,10,4.425,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54034,4493_5450,07:23:00,07:23:00,2@C4149_600,11,4.775,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54035,4493_5450,07:25:00,07:25:00,2@C4165_600,12,5.214,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54036,4493_5450,07:26:00,07:26:00,2@C4166_600,13,5.516,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54037,4493_5450,07:26:00,07:26:00,2@C2628_600,14,5.696,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54038,4493_5450,07:26:00,07:26:00,2@C4155_600,15,5.878,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54039,4493_5450,07:27:00,07:27:00,2@C4157_600,16,6.057,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54040,4493_5450,07:28:00,07:28:00,2@C4159_600,17,6.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54041,4493_5450,07:29:00,07:29:00,2@C4161_600,18,6.723,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54042,4493_5450,07:29:00,07:29:00,2@C4163_600,19,6.91,Castelnuovo di Garfagnana,18.0
54043,4493_5451,07:55:00,07:55:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54044,4493_5451,07:55:00,07:55:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54045,4493_5451,07:56:00,07:56:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54046,4493_5451,07:57:00,07:57:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54047,4493_5451,07:58:00,07:58:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54048,4493_5451,08:00:00,08:00:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54049,4493_5451,08:01:00,08:01:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54050,4493_5451,08:04:00,08:04:00,2@C4148_600,8,3.839,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54051,4493_5451,08:06:00,08:06:00,2@C4817_600,9,4.306,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54052,4493_5451,08:06:00,08:06:00,2@C3526_600,10,4.425,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54053,4493_5451,08:07:00,08:07:00,2@C4149_600,11,4.775,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54054,4493_5451,08:09:00,08:09:00,2@C4165_600,12,5.214,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54055,4493_5451,08:10:00,08:10:00,2@C4166_600,13,5.516,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54056,4493_5451,08:11:00,08:11:00,2@C2628_600,14,5.696,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54057,4493_5451,08:11:00,08:11:00,2@C4155_600,15,5.878,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54058,4493_5451,08:12:00,08:12:00,2@C4157_600,16,6.057,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54059,4493_5451,08:13:00,08:13:00,2@C4159_600,17,6.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54060,4493_5451,08:14:00,08:14:00,2@C4161_600,18,6.723,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54061,4493_5451,08:14:00,08:14:00,2@C4163_600,19,6.91,Castelnuovo di Garfagnana,18.0
54062,4493_5452,11:06:00,11:06:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54063,4493_5452,11:06:00,11:06:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54064,4493_5452,11:07:00,11:07:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54065,4493_5452,11:08:00,11:08:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54066,4493_5452,11:09:00,11:09:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54067,4493_5452,11:11:00,11:11:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54068,4493_5452,11:12:00,11:12:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54069,4493_5452,11:15:00,11:15:00,2@C4148_600,8,3.839,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54070,4493_5452,11:17:00,11:17:00,2@C4817_600,9,4.306,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54071,4493_5452,11:17:00,11:17:00,2@C3526_600,10,4.425,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54072,4493_5452,11:18:00,11:18:00,2@C4149_600,11,4.775,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54073,4493_5452,11:20:00,11:20:00,2@C4165_600,12,5.214,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54074,4493_5452,11:21:00,11:21:00,2@C4166_600,13,5.516,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54075,4493_5452,11:22:00,11:22:00,2@C2628_600,14,5.696,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54076,4493_5452,11:22:00,11:22:00,2@C4155_600,15,5.878,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54077,4493_5452,11:23:00,11:23:00,2@C4157_600,16,6.057,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54078,4493_5452,11:24:00,11:24:00,2@C4159_600,17,6.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54079,4493_5452,11:25:00,11:25:00,2@C4161_600,18,6.723,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54080,4493_5452,11:25:00,11:25:00,2@C4163_600,19,6.91,Castelnuovo di Garfagnana,18.0
54081,4493_5453,13:07:00,13:07:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54082,4493_5453,13:07:00,13:07:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54083,4493_5453,13:08:00,13:08:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54084,4493_5453,13:09:00,13:09:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54085,4493_5453,13:10:00,13:10:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54086,4493_5453,13:12:00,13:12:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54087,4493_5453,13:13:00,13:13:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54088,4493_5453,13:16:00,13:16:00,2@C4148_600,8,3.839,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54089,4493_5453,13:18:00,13:18:00,2@C4817_600,9,4.306,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54090,4493_5453,13:18:00,13:18:00,2@C3526_600,10,4.425,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54091,4493_5453,13:19:00,13:19:00,2@C4149_600,11,4.775,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54092,4493_5453,13:21:00,13:21:00,2@C4165_600,12,5.214,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54093,4493_5453,13:22:00,13:22:00,2@C4166_600,13,5.516,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54094,4493_5453,13:23:00,13:23:00,2@C2628_600,14,5.696,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54095,4493_5453,13:23:00,13:23:00,2@C4155_600,15,5.878,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54096,4493_5453,13:24:00,13:24:00,2@C4157_600,16,6.057,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54097,4493_5453,13:25:00,13:25:00,2@C4159_600,17,6.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54098,4493_5453,13:26:00,13:26:00,2@C4161_600,18,6.723,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54099,4493_5453,13:26:00,13:26:00,2@C4163_600,19,6.91,Castelnuovo di Garfagnana,18.0
54100,4493_5454,14:20:00,14:20:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54101,4493_5454,14:20:00,14:20:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54102,4493_5454,14:21:00,14:21:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54103,4493_5454,14:22:00,14:22:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54104,4493_5454,14:23:00,14:23:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54105,4493_5454,14:25:00,14:25:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54106,4493_5454,14:26:00,14:26:00,2@C4147_600,7,2.517,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54107,4493_5454,14:30:00,14:30:00,2@C4148_600,8,3.839,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54108,4493_5454,14:32:00,14:32:00,2@C4817_600,9,4.306,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54109,4493_5454,14:32:00,14:32:00,2@C3526_600,10,4.425,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54110,4493_5454,14:33:00,14:33:00,2@C4149_600,11,4.775,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54111,4493_5454,14:35:00,14:35:00,2@C4165_600,12,5.214,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54112,4493_5454,14:36:00,14:36:00,2@C4166_600,13,5.516,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54113,4493_5454,14:37:00,14:37:00,2@C2628_600,14,5.696,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54114,4493_5454,14:37:00,14:37:00,2@C4155_600,15,5.878,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54115,4493_5454,14:38:00,14:38:00,2@C4157_600,16,6.057,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54116,4493_5454,14:39:00,14:39:00,2@C4159_600,17,6.361,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54117,4493_5454,14:40:00,14:40:00,2@C4161_600,18,6.723,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54118,4493_5454,14:40:00,14:40:00,2@C4163_600,19,6.91,Castelnuovo di Garfagnana,18.0
54119,4493_5455,08:45:00,08:45:00,2@C2616_600,1,0.0,Pieve Fosciana,Pieve Fosciana
54120,4493_5455,08:45:00,08:45:00,2@C3678_600,2,0.251,Pieve Fosciana,Pieve Fosciana
54121,4493_5455,08:46:00,08:46:00,2@C3676_600,3,0.709,Pieve Fosciana,Castelnuovo di Garfagnana
54122,4493_5455,08:47:00,08:47:00,2@C3674_600,4,1.114,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54123,4493_5455,08:48:00,08:48:00,2@C2615_600,5,1.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54124,4493_5455,08:50:00,08:50:00,2@C3528_600,6,2.118,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54125,4493_5455,08:53:00,08:53:00,2@C4148_600,7,2.833,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54126,4493_5455,08:54:00,08:54:00,2@C4817_600,8,3.3,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54127,4493_5455,08:54:00,08:54:00,2@C3526_600,9,3.419,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54128,4493_5455,08:55:00,08:55:00,2@C4149_600,10,3.769,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54129,4493_5455,08:56:00,08:56:00,2@C2390_600,11,3.952,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54130,4493_5455,08:57:00,08:57:00,2@C3585_600,12,4.296,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54131,4493_5455,08:57:00,08:57:00,2@C3609_600,13,4.588,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54132,4493_5455,08:58:00,08:58:00,2@C5923_600,14,4.948,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54133,4493_5455,08:58:00,08:58:00,2@C3637_600,15,5.151,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54134,4493_5455,08:59:00,08:59:00,2@C2794_600,16,5.426,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54135,4493_5455,09:00:00,09:00:00,2@C3615_600,17,5.683,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54136,4493_5455,09:00:00,09:00:00,2@C5924_600,18,5.924,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54137,4493_5455,09:01:00,09:01:00,2@C3600_600,19,6.243,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54138,4493_5455,09:01:00,09:01:00,2@C3584_600,20,6.538,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
54139,4493_5455,09:02:00,09:02:00,2@C3581_600,21,6.896,Castelnuovo di Garfagnana,Castelnuovo di Garfagnana
